"Plot Title: 10718566"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10718566, SEN S/N: 10718566)","Coupler Detached (LGR S/N: 10718566)","Coupler Attached (LGR S/N: 10718566)","Stopped (LGR S/N: 10718566)","End Of File (LGR S/N: 10718566)"
1,07/16/20 12:00:00 PM,7.444,Logged,,,
2,07/16/20 12:15:00 PM,7.444,,,,
3,07/16/20 12:30:00 PM,7.469,,,,
4,07/16/20 12:45:00 PM,7.494,,,,
5,07/16/20 01:00:00 PM,7.544,,,,
6,07/16/20 01:15:00 PM,7.619,,,,
7,07/16/20 01:30:00 PM,7.670,,,,
8,07/16/20 01:45:00 PM,7.720,,,,
9,07/16/20 02:00:00 PM,7.745,,,,
10,07/16/20 02:15:00 PM,7.770,,,,
11,07/16/20 02:30:00 PM,7.820,,,,
12,07/16/20 02:45:00 PM,7.945,,,,
13,07/16/20 03:00:00 PM,8.095,,,,
14,07/16/20 03:15:00 PM,8.295,,,,
15,07/16/20 03:30:00 PM,8.344,,,,
16,07/16/20 03:45:00 PM,8.543,,,,
17,07/16/20 04:00:00 PM,8.742,,,,
18,07/16/20 04:15:00 PM,8.841,,,,
19,07/16/20 04:30:00 PM,9.015,,,,
20,07/16/20 04:45:00 PM,9.040,,,,
21,07/16/20 05:00:00 PM,9.089,,,,
22,07/16/20 05:15:00 PM,9.139,,,,
23,07/16/20 05:30:00 PM,9.188,,,,
24,07/16/20 05:45:00 PM,9.238,,,,
25,07/16/20 06:00:00 PM,9.287,,,,
26,07/16/20 06:15:00 PM,9.361,,,,
27,07/16/20 06:30:00 PM,9.435,,,,
28,07/16/20 06:45:00 PM,9.460,,,,
29,07/16/20 07:00:00 PM,9.485,,,,
30,07/16/20 07:15:00 PM,9.410,,,,
31,07/16/20 07:30:00 PM,9.361,,,,
32,07/16/20 07:45:00 PM,9.238,,,,
33,07/16/20 08:00:00 PM,9.139,,,,
34,07/16/20 08:15:00 PM,9.064,,,,
35,07/16/20 08:30:00 PM,9.015,,,,
36,07/16/20 08:45:00 PM,8.916,,,,
37,07/16/20 09:00:00 PM,8.841,,,,
38,07/16/20 09:15:00 PM,8.742,,,,
39,07/16/20 09:30:00 PM,8.693,,,,
40,07/16/20 09:45:00 PM,8.618,,,,
41,07/16/20 10:00:00 PM,8.494,,,,
42,07/16/20 10:15:00 PM,8.394,,,,
43,07/16/20 10:30:00 PM,8.295,,,,
44,07/16/20 10:45:00 PM,8.170,,,,
45,07/16/20 11:00:00 PM,8.095,,,,
46,07/16/20 11:15:00 PM,7.995,,,,
47,07/16/20 11:30:00 PM,7.895,,,,
48,07/16/20 11:45:00 PM,7.770,,,,
49,07/17/20 12:00:00 AM,7.645,,,,
50,07/17/20 12:15:00 AM,7.519,,,,
51,07/17/20 12:30:00 AM,7.393,,,,
52,07/17/20 12:45:00 AM,7.293,,,,
53,07/17/20 01:00:00 AM,7.217,,,,
54,07/17/20 01:15:00 AM,7.142,,,,
55,07/17/20 01:30:00 AM,7.066,,,,
56,07/17/20 01:45:00 AM,6.990,,,,
57,07/17/20 02:00:00 AM,6.914,,,,
58,07/17/20 02:15:00 AM,6.839,,,,
59,07/17/20 02:30:00 AM,6.788,,,,
60,07/17/20 02:45:00 AM,6.737,,,,
61,07/17/20 03:00:00 AM,6.687,,,,
62,07/17/20 03:15:00 AM,6.661,,,,
63,07/17/20 03:30:00 AM,6.611,,,,
64,07/17/20 03:45:00 AM,6.585,,,,
65,07/17/20 04:00:00 AM,6.535,,,,
66,07/17/20 04:15:00 AM,6.484,,,,
67,07/17/20 04:30:00 AM,6.484,,,,
68,07/17/20 04:45:00 AM,6.458,,,,
69,07/17/20 05:00:00 AM,6.458,,,,
70,07/17/20 05:15:00 AM,6.433,,,,
71,07/17/20 05:30:00 AM,6.433,,,,
72,07/17/20 05:45:00 AM,6.458,,,,
73,07/17/20 06:00:00 AM,6.458,,,,
74,07/17/20 06:15:00 AM,6.484,,,,
75,07/17/20 06:30:00 AM,6.509,,,,
76,07/17/20 06:45:00 AM,6.484,,,,
77,07/17/20 07:00:00 AM,6.484,,,,
78,07/17/20 07:15:00 AM,6.458,,,,
79,07/17/20 07:30:00 AM,6.408,,,,
80,07/17/20 07:45:00 AM,6.357,,,,
81,07/17/20 08:00:00 AM,6.306,,,,
82,07/17/20 08:15:00 AM,6.281,,,,
83,07/17/20 08:30:00 AM,6.255,,,,
84,07/17/20 08:45:00 AM,6.281,,,,
85,07/17/20 09:00:00 AM,6.281,,,,
86,07/17/20 09:15:00 AM,6.281,,,,
87,07/17/20 09:30:00 AM,6.281,,,,
88,07/17/20 09:45:00 AM,6.281,,,,
89,07/17/20 10:00:00 AM,6.281,,,,
90,07/17/20 10:15:00 AM,6.281,,,,
91,07/17/20 10:30:00 AM,6.306,,,,
92,07/17/20 10:45:00 AM,6.357,,,,
93,07/17/20 11:00:00 AM,6.433,,,,
94,07/17/20 11:15:00 AM,6.484,,,,
95,07/17/20 11:30:00 AM,6.535,,,,
96,07/17/20 11:45:00 AM,6.560,,,,
97,07/17/20 12:00:00 PM,6.560,,,,
