"Plot Title: 10324642"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10324642, SEN S/N: 10324642)","Coupler Detached (LGR S/N: 10324642)","Coupler Attached (LGR S/N: 10324642)","Stopped (LGR S/N: 10324642)","End Of File (LGR S/N: 10324642)"
1,07/22/20 11:00:00 AM,6.051,Logged,,,
2,07/22/20 12:00:00 PM,6.281,,,,
3,07/22/20 01:00:00 PM,6.484,,,,
4,07/22/20 02:00:00 PM,7.116,,,,
5,07/22/20 03:00:00 PM,7.116,,,,
6,07/22/20 04:00:00 PM,7.469,,,,
7,07/22/20 05:00:00 PM,7.995,,,,
8,07/22/20 06:00:00 PM,7.870,,,,
9,07/22/20 07:00:00 PM,7.845,,,,
10,07/22/20 08:00:00 PM,7.820,,,,
11,07/22/20 09:00:00 PM,7.695,,,,
12,07/22/20 10:00:00 PM,7.519,,,,
13,07/22/20 11:00:00 PM,7.268,,,,
14,07/23/20 12:00:00 AM,7.041,,,,
15,07/23/20 01:00:00 AM,6.763,,,,
16,07/23/20 02:00:00 AM,6.484,,,,
17,07/23/20 03:00:00 AM,6.230,,,,
18,07/23/20 04:00:00 AM,6.000,,,,
19,07/23/20 05:00:00 AM,5.796,,,,
20,07/23/20 06:00:00 AM,5.642,,,,
21,07/23/20 07:00:00 AM,5.488,,,,
22,07/23/20 08:00:00 AM,5.385,,,,
23,07/23/20 09:00:00 AM,5.385,,,,
24,07/23/20 10:00:00 AM,5.411,,,,
25,07/23/20 11:00:00 AM,5.616,,,,
26,07/23/20 12:00:00 PM,6.026,,,,
27,07/23/20 01:00:00 PM,6.153,,,,
28,07/23/20 02:00:00 PM,6.661,,,,
29,07/23/20 03:00:00 PM,7.167,,,,
30,07/23/20 04:00:00 PM,7.720,,,,
31,07/23/20 05:00:00 PM,7.995,,,,
32,07/23/20 06:00:00 PM,7.945,,,,
33,07/23/20 07:00:00 PM,8.095,,,,
34,07/23/20 08:00:00 PM,8.095,,,,
35,07/23/20 09:00:00 PM,8.070,,,,
36,07/23/20 10:00:00 PM,7.920,,,,
37,07/23/20 11:00:00 PM,7.695,,,,
38,07/24/20 12:00:00 AM,7.444,,,,
39,07/24/20 01:00:00 AM,7.242,,,,
40,07/24/20 02:00:00 AM,7.015,,,,
41,07/24/20 03:00:00 AM,6.839,,,,
42,07/24/20 04:00:00 AM,6.585,,,,
43,07/24/20 05:00:00 AM,6.357,,,,
44,07/24/20 06:00:00 AM,6.153,,,,
45,07/24/20 07:00:00 AM,6.051,,,,
46,07/24/20 08:00:00 AM,5.949,,,,
47,07/24/20 09:00:00 AM,5.949,,,,
48,07/24/20 10:00:00 AM,6.026,,,,
49,07/24/20 11:00:00 AM,6.128,,,,
50,07/24/20 12:00:00 PM,6.382,,,,
51,07/24/20 01:00:00 PM,6.737,,,,
52,07/24/20 02:00:00 PM,6.737,,,,
53,07/24/20 03:00:00 PM,6.914,,,,
54,07/24/20 04:00:00 PM,7.142,,,,
55,07/24/20 05:00:00 PM,7.318,,,,
56,07/24/20 06:00:00 PM,7.393,,,,
57,07/24/20 07:00:00 PM,7.544,,,,
58,07/24/20 08:00:00 PM,7.645,,,,
59,07/24/20 09:00:00 PM,7.670,,,,
60,07/24/20 10:00:00 PM,7.519,,,,
61,07/24/20 11:00:00 PM,7.343,,,,
62,07/25/20 12:00:00 AM,7.142,,,,
63,07/25/20 01:00:00 AM,6.940,,,,
64,07/25/20 02:00:00 AM,6.737,,,,
65,07/25/20 03:00:00 AM,6.535,,,,
66,07/25/20 04:00:00 AM,6.306,,,,
67,07/25/20 05:00:00 AM,6.128,,,,
