Plot Title: 10324644,,,,,,
#,"Date Time, GMT-08:00","Temp, °C (LGR S/N: 10324644, SEN S/N: 10324644)",Coupler Detached (LGR S/N: 10324644),Coupler Attached (LGR S/N: 10324644),Stopped (LGR S/N: 10324644),End Of File (LGR S/N: 10324644)
1,5/20/20 13:00,19.413,Logged,,,
2,5/20/20 14:00,19.603,,,,
3,5/20/20 15:00,21.342,,,,
4,5/20/20 16:00,26.573,,,,
5,5/20/20 17:00,29.69,,,,
6,5/20/20 18:00,26.573,,,,
7,5/20/20 19:00,18.699,,,,
8,5/20/20 20:00,17.249,,,,
9,5/20/20 21:00,18.818,,,,
10,5/20/20 22:00,18.699,,,,
11,5/20/20 23:00,17.558,,,,
12,5/21/20 0:00,15.055,,,,
13,5/21/20 1:00,12.389,,,,
14,5/21/20 2:00,10.467,,,,
15,5/21/20 3:00,8.841,,,,
16,5/21/20 4:00,7.343,,,,
17,5/21/20 5:00,6.077,,,,
18,5/21/20 6:00,5.102,,,,
19,5/21/20 7:00,4.74,,,,
20,5/21/20 8:00,5.514,,,,
21,5/21/20 9:00,7.745,,,,
22,5/21/20 10:00,13.137,,,,
23,5/21/20 11:00,20.365,,,,
24,5/21/20 12:00,4.324,,,,
25,5/21/20 13:00,4.532,,,,
26,5/21/20 14:00,4.999,,,,
27,5/21/20 15:00,5.36,,,,
28,5/21/20 16:00,5.411,,,,
29,5/21/20 17:00,5.693,,,,
30,5/21/20 18:00,6.026,,,,
31,5/21/20 19:00,6.357,,,,
32,5/21/20 20:00,6.509,,,,
33,5/21/20 21:00,6.433,,,,
34,5/21/20 22:00,6.153,,,,
35,5/21/20 23:00,5.949,,,,
36,5/22/20 0:00,5.847,,,,
37,5/22/20 1:00,5.693,,,,
38,5/22/20 2:00,5.514,,,,
39,5/22/20 3:00,5.308,,,,
40,5/22/20 4:00,5.102,,,,
41,5/22/20 5:00,4.869,,,,
42,5/22/20 6:00,4.61,,,,
43,5/22/20 7:00,4.35,,,,
44,5/22/20 8:00,4.168,,,,
45,5/22/20 9:00,4.089,,,,
46,5/22/20 10:00,4.037,,,,
47,5/22/20 11:00,4.141,,,,
48,5/22/20 12:00,4.506,,,,
49,5/22/20 13:00,4.688,,,,
50,5/22/20 14:00,5.024,,,,
51,5/22/20 15:00,5.488,,,,
52,5/22/20 16:00,5.719,,,,
53,5/22/20 17:00,6.026,,,,
54,5/22/20 18:00,6.179,,,,
55,5/22/20 19:00,6.281,,,,
56,5/22/20 20:00,6.382,,,,
57,5/22/20 21:00,6.357,,,,
58,5/22/20 22:00,6.281,,,,
59,5/22/20 23:00,6.179,,,,
60,5/23/20 0:00,6.077,,,,
61,5/23/20 1:00,5.924,,,,
62,5/23/20 2:00,5.719,,,,
63,5/23/20 3:00,5.514,,,,
64,5/23/20 4:00,5.282,,,,
65,5/23/20 5:00,5.05,,,,
66,5/23/20 6:00,4.792,,,,
67,5/23/20 7:00,4.584,,,,
68,5/23/20 8:00,4.454,,,,
69,5/23/20 9:00,4.428,,,,
70,5/23/20 10:00,4.506,,,,
71,5/23/20 11:00,4.662,,,,
72,5/23/20 12:00,4.895,,,,
73,5/23/20 13:00,5.282,,,,
74,5/23/20 14:00,5.616,,,,
75,5/23/20 15:00,6.026,,,,
76,5/23/20 16:00,6.382,,,,
77,5/23/20 17:00,6.611,,,,
78,5/23/20 18:00,6.864,,,,
79,5/23/20 19:00,7.041,,,,
80,5/23/20 20:00,7.242,,,,
81,5/23/20 21:00,7.217,,,,
82,5/23/20 22:00,7.167,,,,
83,5/23/20 23:00,6.99,,,,
84,5/24/20 0:00,6.889,,,,
85,5/24/20 1:00,6.712,,,,
86,5/24/20 2:00,6.509,,,,
87,5/24/20 3:00,6.281,,,,
88,5/24/20 4:00,6.026,,,,
89,5/24/20 5:00,5.796,,,,
90,5/24/20 6:00,5.539,,,,
91,5/24/20 7:00,5.36,,,,
92,5/24/20 8:00,5.179,,,,
93,5/24/20 9:00,5.076,,,,
94,5/24/20 10:00,5.024,,,,
95,5/24/20 11:00,4.973,,,,
96,5/24/20 12:00,4.999,,,,
97,5/24/20 13:00,5.05,,,,
98,5/24/20 14:00,5.154,,,,
99,5/24/20 15:00,5.231,,,,
100,5/24/20 16:00,5.36,,,,
101,5/24/20 17:00,5.462,,,,
102,5/24/20 18:00,5.462,,,,
103,5/24/20 19:00,5.411,,,,
104,5/24/20 20:00,5.334,,,,
