"Plot Title: 10886774"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10886774, SEN S/N: 10886774)","Coupler Detached (LGR S/N: 10886774)","Coupler Attached (LGR S/N: 10886774)","Stopped (LGR S/N: 10886774)","End Of File (LGR S/N: 10886774)"
1,07/22/20 03:00:00 PM,10.026,Logged,,,
2,07/22/20 04:00:00 PM,10.173,,,,
3,07/22/20 05:00:00 PM,10.075,,,,
4,07/22/20 06:00:00 PM,10.124,,,,
5,07/22/20 07:00:00 PM,10.051,,,,
6,07/22/20 08:00:00 PM,9.977,,,,
7,07/22/20 09:00:00 PM,9.977,,,,
8,07/22/20 10:00:00 PM,9.952,,,,
9,07/22/20 11:00:00 PM,9.854,,,,
10,07/23/20 12:00:00 AM,9.805,,,,
11,07/23/20 01:00:00 AM,9.805,,,,
12,07/23/20 02:00:00 AM,9.731,,,,
13,07/23/20 03:00:00 AM,9.583,,,,
14,07/23/20 04:00:00 AM,9.410,,,,
15,07/23/20 05:00:00 AM,9.139,,,,
16,07/23/20 06:00:00 AM,8.916,,,,
17,07/23/20 07:00:00 AM,8.841,,,,
18,07/23/20 08:00:00 AM,8.841,,,,
19,07/23/20 09:00:00 AM,8.916,,,,
20,07/23/20 10:00:00 AM,8.990,,,,
21,07/23/20 11:00:00 AM,9.114,,,,
22,07/23/20 12:00:00 PM,9.163,,,,
23,07/23/20 01:00:00 PM,9.410,,,,
24,07/23/20 02:00:00 PM,9.583,,,,
25,07/23/20 03:00:00 PM,9.632,,,,
26,07/23/20 04:00:00 PM,9.682,,,,
27,07/23/20 05:00:00 PM,9.756,,,,
28,07/23/20 06:00:00 PM,9.756,,,,
29,07/23/20 07:00:00 PM,9.829,,,,
30,07/23/20 08:00:00 PM,9.756,,,,
31,07/23/20 09:00:00 PM,9.682,,,,
32,07/23/20 10:00:00 PM,9.558,,,,
33,07/23/20 11:00:00 PM,9.509,,,,
34,07/24/20 12:00:00 AM,9.558,,,,
35,07/24/20 01:00:00 AM,9.583,,,,
36,07/24/20 02:00:00 AM,9.558,,,,
37,07/24/20 03:00:00 AM,9.509,,,,
38,07/24/20 04:00:00 AM,9.460,,,,
39,07/24/20 05:00:00 AM,9.386,,,,
40,07/24/20 06:00:00 AM,9.262,,,,
41,07/24/20 07:00:00 AM,9.188,,,,
42,07/24/20 08:00:00 AM,9.139,,,,
43,07/24/20 09:00:00 AM,9.163,,,,
44,07/24/20 10:00:00 AM,9.188,,,,
45,07/24/20 11:00:00 AM,9.262,,,,
46,07/24/20 12:00:00 PM,9.386,,,,
47,07/24/20 01:00:00 PM,9.361,,,,
48,07/24/20 02:00:00 PM,9.386,,,,
49,07/24/20 03:00:00 PM,9.386,,,,
50,07/24/20 04:00:00 PM,9.410,,,,
51,07/24/20 05:00:00 PM,9.386,,,,
52,07/24/20 06:00:00 PM,9.435,,,,
53,07/24/20 07:00:00 PM,9.435,,,,
54,07/24/20 08:00:00 PM,9.460,,,,
55,07/24/20 09:00:00 PM,9.435,,,,
56,07/24/20 10:00:00 PM,9.410,,,,
57,07/24/20 11:00:00 PM,9.386,,,,
58,07/25/20 12:00:00 AM,9.361,,,,
59,07/25/20 01:00:00 AM,9.336,,,,
60,07/25/20 02:00:00 AM,9.336,,,,
61,07/25/20 03:00:00 AM,9.312,,,,
62,07/25/20 04:00:00 AM,9.287,,,,
63,07/25/20 05:00:00 AM,9.262,,,,
64,07/25/20 06:00:00 AM,9.238,,,,
65,07/25/20 07:00:00 AM,9.163,,,,
66,07/25/20 08:00:00 AM,9.114,,,,
67,07/25/20 09:00:00 AM,9.089,,,,
68,07/25/20 10:00:00 AM,9.089,,,,
69,07/25/20 11:00:00 AM,9.089,,,,
70,07/25/20 12:00:00 PM,9.114,,,,
71,07/25/20 01:00:00 PM,9.163,,,,
72,07/25/20 02:00:00 PM,9.213,,,,
73,07/25/20 03:00:00 PM,9.213,,,,
74,07/25/20 04:00:00 PM,9.262,,,,
75,07/25/20 05:00:00 PM,9.238,,,,
76,07/25/20 06:00:00 PM,9.312,,,,
77,07/25/20 07:00:00 PM,9.361,,,,
78,07/25/20 08:00:00 PM,9.410,,,,
79,07/25/20 09:00:00 PM,9.361,,,,
80,07/25/20 10:00:00 PM,9.238,,,,
81,07/25/20 11:00:00 PM,9.114,,,,
82,07/26/20 12:00:00 AM,9.064,,,,
83,07/26/20 01:00:00 AM,9.040,,,,
84,07/26/20 02:00:00 AM,9.064,,,,
85,07/26/20 03:00:00 AM,9.064,,,,
86,07/26/20 04:00:00 AM,9.064,,,,
87,07/26/20 05:00:00 AM,9.040,,,,
88,07/26/20 06:00:00 AM,8.990,,,,
89,07/26/20 07:00:00 AM,8.965,,,,
90,07/26/20 08:00:00 AM,8.941,,,,
91,07/26/20 09:00:00 AM,8.965,,,,
92,07/26/20 10:00:00 AM,9.040,,,,
93,07/26/20 11:00:00 AM,9.139,,,,
94,07/26/20 12:00:00 PM,9.213,,,,
95,07/26/20 01:00:00 PM,9.435,,,,
96,07/26/20 02:00:00 PM,9.435,,,,
97,07/26/20 03:00:00 PM,9.534,,,,
98,07/26/20 04:00:00 PM,9.706,,,,
99,07/26/20 05:00:00 PM,9.731,,,,
100,07/26/20 06:00:00 PM,9.780,,,,
101,07/26/20 07:00:00 PM,9.829,,,,
102,07/26/20 08:00:00 PM,9.879,,,,
103,07/26/20 09:00:00 PM,9.829,,,,
104,07/26/20 10:00:00 PM,9.780,,,,
105,07/26/20 11:00:00 PM,9.780,,,,
106,07/27/20 12:00:00 AM,9.780,,,,
107,07/27/20 01:00:00 AM,9.756,,,,
108,07/27/20 02:00:00 AM,9.731,,,,
109,07/27/20 03:00:00 AM,9.706,,,,
110,07/27/20 04:00:00 AM,9.706,,,,
111,07/27/20 05:00:00 AM,9.682,,,,
112,07/27/20 06:00:00 AM,9.657,,,,
113,07/27/20 07:00:00 AM,9.608,,,,
114,07/27/20 08:00:00 AM,9.583,,,,
115,07/27/20 09:00:00 AM,9.583,,,,
116,07/27/20 10:00:00 AM,9.558,,,,
117,07/27/20 11:00:00 AM,9.534,,,,
118,07/27/20 12:00:00 PM,9.534,,,,
119,07/27/20 01:00:00 PM,9.558,,,,
120,07/27/20 02:00:00 PM,9.608,,,,
121,07/27/20 03:00:00 PM,9.632,,,,
122,07/27/20 04:00:00 PM,9.632,,,,
123,07/27/20 05:00:00 PM,9.583,,,,
124,07/27/20 06:00:00 PM,9.534,,,,
125,07/27/20 07:00:00 PM,9.509,,,,
126,07/27/20 08:00:00 PM,9.460,,,,
127,07/27/20 09:00:00 PM,9.386,,,,
128,07/27/20 10:00:00 PM,9.312,,,,
129,07/27/20 11:00:00 PM,9.188,,,,
130,07/28/20 12:00:00 AM,9.114,,,,
131,07/28/20 01:00:00 AM,9.064,,,,
132,07/28/20 02:00:00 AM,9.040,,,,
133,07/28/20 03:00:00 AM,9.040,,,,
134,07/28/20 04:00:00 AM,8.990,,,,
135,07/28/20 05:00:00 AM,8.916,,,,
136,07/28/20 06:00:00 AM,8.841,,,,
137,07/28/20 07:00:00 AM,8.792,,,,
138,07/28/20 08:00:00 AM,8.717,,,,
139,07/28/20 09:00:00 AM,8.668,,,,
140,07/28/20 10:00:00 AM,8.618,,,,
141,07/28/20 11:00:00 AM,8.568,,,,
142,07/28/20 12:00:00 PM,8.543,,,,
143,07/28/20 01:00:00 PM,8.543,,,,
144,07/28/20 02:00:00 PM,8.543,,,,
145,07/28/20 03:00:00 PM,8.568,,,,
146,07/28/20 04:00:00 PM,8.519,,,,
147,07/28/20 05:00:00 PM,8.444,,,,
148,07/28/20 06:00:00 PM,8.419,,,,
149,07/28/20 07:00:00 PM,8.394,,,,
150,07/28/20 08:00:00 PM,8.344,,,,
151,07/28/20 09:00:00 PM,8.295,,,,
152,07/28/20 10:00:00 PM,8.245,,,,
153,07/28/20 11:00:00 PM,8.195,,,,
154,07/29/20 12:00:00 AM,8.120,,,,
155,07/29/20 01:00:00 AM,8.045,,,,
156,07/29/20 02:00:00 AM,7.970,,,,
157,07/29/20 03:00:00 AM,7.895,,,,
158,07/29/20 04:00:00 AM,7.820,,,,
159,07/29/20 05:00:00 AM,7.745,,,,
160,07/29/20 06:00:00 AM,7.670,,,,
161,07/29/20 07:00:00 AM,7.645,,,,
162,07/29/20 08:00:00 AM,7.594,,,,
163,07/29/20 09:00:00 AM,7.594,,,,
164,07/29/20 10:00:00 AM,7.645,,,,
165,07/29/20 11:00:00 AM,7.695,,,,
166,07/29/20 12:00:00 PM,7.795,,,,
167,07/29/20 01:00:00 PM,7.945,,,,
168,07/29/20 02:00:00 PM,8.145,,,,
169,07/29/20 03:00:00 PM,8.319,,,,
170,07/29/20 04:00:00 PM,8.469,,,,
171,07/29/20 05:00:00 PM,8.568,,,,
172,07/29/20 06:00:00 PM,8.668,,,,
173,07/29/20 07:00:00 PM,8.717,,,,
174,07/29/20 08:00:00 PM,8.742,,,,
175,07/29/20 09:00:00 PM,8.717,,,,
176,07/29/20 10:00:00 PM,8.668,,,,
177,07/29/20 11:00:00 PM,8.643,,,,
178,07/30/20 12:00:00 AM,8.643,,,,
179,07/30/20 01:00:00 AM,8.668,,,,
180,07/30/20 02:00:00 AM,8.693,,,,
181,07/30/20 03:00:00 AM,8.693,,,,
182,07/30/20 04:00:00 AM,8.643,,,,
183,07/30/20 05:00:00 AM,8.593,,,,
184,07/30/20 06:00:00 AM,8.543,,,,
185,07/30/20 07:00:00 AM,8.494,,,,
186,07/30/20 08:00:00 AM,8.519,,,,
187,07/30/20 09:00:00 AM,8.519,,,,
188,07/30/20 10:00:00 AM,8.593,,,,
189,07/30/20 11:00:00 AM,8.668,,,,
190,07/30/20 12:00:00 PM,8.767,,,,
191,07/30/20 01:00:00 PM,8.990,,,,
192,07/30/20 02:00:00 PM,9.188,,,,
193,07/30/20 03:00:00 PM,9.386,,,,
194,07/30/20 04:00:00 PM,9.558,,,,
195,07/30/20 05:00:00 PM,9.706,,,,
196,07/30/20 06:00:00 PM,9.879,,,,
197,07/30/20 07:00:00 PM,9.977,,,,
198,07/30/20 08:00:00 PM,10.026,,,,
199,07/30/20 09:00:00 PM,10.026,,,,
200,07/30/20 10:00:00 PM,10.001,,,,
201,07/30/20 11:00:00 PM,9.952,,,,
202,07/31/20 12:00:00 AM,9.903,,,,
203,07/31/20 01:00:00 AM,9.879,,,,
204,07/31/20 02:00:00 AM,9.879,,,,
205,07/31/20 03:00:00 AM,9.854,,,,
206,07/31/20 04:00:00 AM,9.829,,,,
207,07/31/20 05:00:00 AM,9.805,,,,
208,07/31/20 06:00:00 AM,9.780,,,,
209,07/31/20 07:00:00 AM,9.780,,,,
210,07/31/20 08:00:00 AM,9.805,,,,
211,07/31/20 09:00:00 AM,9.903,,,,
212,07/31/20 10:00:00 AM,10.001,,,,
213,07/31/20 11:00:00 AM,10.124,,,,
214,07/31/20 12:00:00 PM,10.198,,,,
215,07/31/20 01:00:00 PM,10.345,,,,
216,07/31/20 02:00:00 PM,10.443,,,,
217,07/31/20 03:00:00 PM,10.541,,,,
218,07/31/20 04:00:00 PM,10.663,,,,
219,07/31/20 05:00:00 PM,10.736,,,,
220,07/31/20 06:00:00 PM,10.785,,,,
221,07/31/20 07:00:00 PM,10.761,,,,
222,07/31/20 08:00:00 PM,10.687,,,,
223,07/31/20 09:00:00 PM,10.590,,,,
224,07/31/20 10:00:00 PM,10.516,,,,
225,07/31/20 11:00:00 PM,10.443,,,,
226,08/01/20 12:00:00 AM,10.369,,,,
227,08/01/20 01:00:00 AM,10.345,,,,
228,08/01/20 02:00:00 AM,10.320,,,,
229,08/01/20 03:00:00 AM,10.296,,,,
230,08/01/20 04:00:00 AM,10.271,,,,
231,08/01/20 05:00:00 AM,10.247,,,,
232,08/01/20 06:00:00 AM,10.198,,,,
233,08/01/20 07:00:00 AM,10.149,,,,
234,08/01/20 08:00:00 AM,10.149,,,,
235,08/01/20 09:00:00 AM,10.173,,,,
236,08/01/20 10:00:00 AM,10.173,,,,
237,08/01/20 11:00:00 AM,10.222,,,,
238,08/01/20 12:00:00 PM,10.369,,,,
239,08/01/20 01:00:00 PM,10.467,,,,
240,08/01/20 02:00:00 PM,10.565,,,,
241,08/01/20 03:00:00 PM,10.614,,,,
242,08/01/20 04:00:00 PM,10.614,,,,
243,08/01/20 05:00:00 PM,10.663,,,,
244,08/01/20 06:00:00 PM,10.638,,,,
245,08/01/20 07:00:00 PM,10.638,,,,
246,08/01/20 08:00:00 PM,10.638,,,,
247,08/01/20 09:00:00 PM,10.638,,,,
248,08/01/20 10:00:00 PM,10.590,,,,
249,08/01/20 11:00:00 PM,10.565,,,,
250,08/02/20 12:00:00 AM,10.565,,,,
251,08/02/20 01:00:00 AM,10.516,,,,
252,08/02/20 02:00:00 AM,10.467,,,,
253,08/02/20 03:00:00 AM,10.443,,,,
254,08/02/20 04:00:00 AM,10.418,,,,
255,08/02/20 05:00:00 AM,10.418,,,,
256,08/02/20 06:00:00 AM,10.418,,,,
257,08/02/20 07:00:00 AM,10.369,,,,
258,08/02/20 08:00:00 AM,10.369,,,,
259,08/02/20 09:00:00 AM,10.345,,,,
260,08/02/20 10:00:00 AM,10.394,,,,
261,08/02/20 11:00:00 AM,10.516,,,,
262,08/02/20 12:00:00 PM,10.638,,,,
263,08/02/20 01:00:00 PM,10.761,,,,
264,08/02/20 02:00:00 PM,10.858,,,,
265,08/02/20 03:00:00 PM,10.932,,,,
266,08/02/20 04:00:00 PM,11.005,,,,
267,08/02/20 05:00:00 PM,11.151,,,,
268,08/02/20 06:00:00 PM,11.346,,,,
269,08/02/20 07:00:00 PM,11.443,,,,
270,08/02/20 08:00:00 PM,11.394,,,,
271,08/02/20 09:00:00 PM,11.297,,,,
272,08/02/20 10:00:00 PM,11.127,,,,
273,08/02/20 11:00:00 PM,10.956,,,,
274,08/03/20 12:00:00 AM,10.907,,,,
275,08/03/20 01:00:00 AM,10.883,,,,
276,08/03/20 02:00:00 AM,10.858,,,,
277,08/03/20 03:00:00 AM,10.810,,,,
278,08/03/20 04:00:00 AM,10.736,,,,
279,08/03/20 05:00:00 AM,10.736,,,,
280,08/03/20 06:00:00 AM,10.712,,,,
281,08/03/20 07:00:00 AM,10.663,,,,
282,08/03/20 08:00:00 AM,10.614,,,,
283,08/03/20 09:00:00 AM,10.541,,,,
284,08/03/20 10:00:00 AM,10.516,,,,
285,08/03/20 11:00:00 AM,10.516,,,,
286,08/03/20 12:00:00 PM,10.541,,,,
287,08/03/20 01:00:00 PM,10.516,,,,
288,08/03/20 02:00:00 PM,10.516,,,,
289,08/03/20 03:00:00 PM,10.516,,,,
290,08/03/20 04:00:00 PM,10.492,,,,
291,08/03/20 05:00:00 PM,10.418,,,,
292,08/03/20 06:00:00 PM,10.443,,,,
293,08/03/20 07:00:00 PM,10.418,,,,
294,08/03/20 08:00:00 PM,10.345,,,,
295,08/03/20 09:00:00 PM,10.296,,,,
296,08/03/20 10:00:00 PM,10.198,,,,
297,08/03/20 11:00:00 PM,10.100,,,,
298,08/04/20 12:00:00 AM,10.026,,,,
299,08/04/20 01:00:00 AM,9.952,,,,
300,08/04/20 02:00:00 AM,9.854,,,,
301,08/04/20 03:00:00 AM,9.780,,,,
302,08/04/20 04:00:00 AM,9.682,,,,
303,08/04/20 05:00:00 AM,9.608,,,,
