"Plot Title: 10537882"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10537882, SEN S/N: 10537882)","Coupler Detached (LGR S/N: 10537882)","End Of File (LGR S/N: 10537882)"
1,05/20/20 01:00:00 PM,20.007,Logged,
2,05/20/20 02:00:00 PM,19.912,,
3,05/20/20 03:00:00 PM,22.776,,
4,05/20/20 04:00:00 PM,25.065,,
5,05/20/20 05:00:00 PM,6.331,,
6,05/20/20 06:00:00 PM,6.560,,
7,05/20/20 07:00:00 PM,6.687,,
8,05/20/20 08:00:00 PM,6.788,,
9,05/20/20 09:00:00 PM,6.889,,
10,05/20/20 10:00:00 PM,6.889,,
11,05/20/20 11:00:00 PM,6.839,,
12,05/21/20 12:00:00 AM,6.788,,
13,05/21/20 01:00:00 AM,6.737,,
14,05/21/20 02:00:00 AM,6.661,,
15,05/21/20 03:00:00 AM,6.585,,
16,05/21/20 04:00:00 AM,6.509,,
17,05/21/20 05:00:00 AM,6.433,,
18,05/21/20 06:00:00 AM,6.357,,
19,05/21/20 07:00:00 AM,6.331,,
20,05/21/20 08:00:00 AM,6.306,,
21,05/21/20 09:00:00 AM,6.281,,
22,05/21/20 10:00:00 AM,6.331,,
23,05/21/20 11:00:00 AM,6.433,,
24,05/21/20 12:00:00 PM,6.611,,
25,05/21/20 01:00:00 PM,6.839,,
26,05/21/20 02:00:00 PM,6.965,,
27,05/21/20 03:00:00 PM,7.142,,
28,05/21/20 04:00:00 PM,7.142,,
29,05/21/20 05:00:00 PM,7.268,,
30,05/21/20 06:00:00 PM,7.343,,
31,05/21/20 07:00:00 PM,7.368,,
32,05/21/20 08:00:00 PM,7.419,,
33,05/21/20 09:00:00 PM,7.343,,
34,05/21/20 10:00:00 PM,7.293,,
35,05/21/20 11:00:00 PM,7.268,,
36,05/22/20 12:00:00 AM,7.318,,
37,05/22/20 01:00:00 AM,7.268,,
38,05/22/20 02:00:00 AM,7.142,,
39,05/22/20 03:00:00 AM,7.041,,
40,05/22/20 04:00:00 AM,6.940,,
41,05/22/20 05:00:00 AM,6.839,,
42,05/22/20 06:00:00 AM,6.737,,
43,05/22/20 07:00:00 AM,6.661,,
44,05/22/20 08:00:00 AM,6.611,,
45,05/22/20 09:00:00 AM,6.585,,
46,05/22/20 10:00:00 AM,6.636,,
47,05/22/20 11:00:00 AM,6.763,,
48,05/22/20 12:00:00 PM,6.914,,
49,05/22/20 01:00:00 PM,7.091,,
50,05/22/20 02:00:00 PM,7.192,,
51,05/22/20 03:00:00 PM,7.242,,
52,05/22/20 04:00:00 PM,7.343,,
53,05/22/20 05:00:00 PM,7.519,,
54,05/22/20 06:00:00 PM,7.645,,
55,05/22/20 07:00:00 PM,7.720,,
56,05/22/20 08:00:00 PM,7.795,,
57,05/22/20 09:00:00 PM,7.795,,
58,05/22/20 10:00:00 PM,7.770,,
59,05/22/20 11:00:00 PM,7.720,,
60,05/23/20 12:00:00 AM,7.594,,
61,05/23/20 01:00:00 AM,7.494,,
62,05/23/20 02:00:00 AM,7.368,,
63,05/23/20 03:00:00 AM,7.242,,
64,05/23/20 04:00:00 AM,7.091,,
65,05/23/20 05:00:00 AM,6.965,,
66,05/23/20 06:00:00 AM,6.813,,
67,05/23/20 07:00:00 AM,6.661,,
68,05/23/20 08:00:00 AM,6.560,,
69,05/23/20 09:00:00 AM,6.509,,
70,05/23/20 10:00:00 AM,6.535,,
71,05/23/20 11:00:00 AM,6.636,,
72,05/23/20 12:00:00 PM,6.788,,
73,05/23/20 01:00:00 PM,6.990,,
74,05/23/20 02:00:00 PM,7.242,,
75,05/23/20 03:00:00 PM,7.494,,
76,05/23/20 04:00:00 PM,7.720,,
77,05/23/20 05:00:00 PM,7.870,,
78,05/23/20 06:00:00 PM,8.020,,
79,05/23/20 07:00:00 PM,8.070,,
80,05/23/20 08:00:00 PM,8.145,,
81,05/23/20 09:00:00 PM,8.195,,
82,05/23/20 10:00:00 PM,8.170,,
83,05/23/20 11:00:00 PM,8.120,,
84,05/24/20 12:00:00 AM,7.995,,
85,05/24/20 01:00:00 AM,7.895,,
86,05/24/20 02:00:00 AM,7.770,,
87,05/24/20 03:00:00 AM,7.645,,
88,05/24/20 04:00:00 AM,7.569,,
89,05/24/20 05:00:00 AM,7.519,,
90,05/24/20 06:00:00 AM,7.469,,
91,05/24/20 07:00:00 AM,7.393,,
92,05/24/20 08:00:00 AM,7.318,,
93,05/24/20 09:00:00 AM,7.268,,
94,05/24/20 10:00:00 AM,7.293,,
95,05/24/20 11:00:00 AM,7.318,,
96,05/24/20 12:00:00 PM,7.393,,
