"Plot Title: 10886774"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10886774, SEN S/N: 10886774)","Coupler Detached (LGR S/N: 10886774)","Coupler Attached (LGR S/N: 10886774)","Stopped (LGR S/N: 10886774)","End Of File (LGR S/N: 10886774)"
1,05/20/20 01:00:00 PM,19.722,Logged,,,
2,05/20/20 02:00:00 PM,20.222,,,,
3,05/20/20 03:00:00 PM,6.737,,,,
4,05/20/20 04:00:00 PM,6.636,,,,
5,05/20/20 05:00:00 PM,6.788,,,,
6,05/20/20 06:00:00 PM,6.864,,,,
7,05/20/20 07:00:00 PM,6.839,,,,
8,05/20/20 08:00:00 PM,6.839,,,,
9,05/20/20 09:00:00 PM,6.763,,,,
10,05/20/20 10:00:00 PM,6.687,,,,
11,05/20/20 11:00:00 PM,6.585,,,,
12,05/21/20 12:00:00 AM,6.560,,,,
13,05/21/20 01:00:00 AM,6.661,,,,
14,05/21/20 02:00:00 AM,6.788,,,,
15,05/21/20 03:00:00 AM,6.864,,,,
16,05/21/20 04:00:00 AM,6.889,,,,
17,05/21/20 05:00:00 AM,7.066,,,,
18,05/21/20 06:00:00 AM,7.192,,,,
19,05/21/20 07:00:00 AM,7.268,,,,
20,05/21/20 08:00:00 AM,7.343,,,,
21,05/21/20 09:00:00 AM,7.444,,,,
22,05/21/20 10:00:00 AM,7.544,,,,
23,05/21/20 11:00:00 AM,7.670,,,,
24,05/21/20 12:00:00 PM,7.845,,,,
25,05/21/20 01:00:00 PM,7.995,,,,
26,05/21/20 02:00:00 PM,8.145,,,,
27,05/21/20 03:00:00 PM,8.295,,,,
28,05/21/20 04:00:00 PM,8.369,,,,
29,05/21/20 05:00:00 PM,8.394,,,,
30,05/21/20 06:00:00 PM,8.469,,,,
31,05/21/20 07:00:00 PM,8.494,,,,
32,05/21/20 08:00:00 PM,8.444,,,,
33,05/21/20 09:00:00 PM,8.394,,,,
34,05/21/20 10:00:00 PM,8.319,,,,
35,05/21/20 11:00:00 PM,8.220,,,,
36,05/22/20 12:00:00 AM,8.170,,,,
37,05/22/20 01:00:00 AM,8.095,,,,
38,05/22/20 02:00:00 AM,7.995,,,,
39,05/22/20 03:00:00 AM,7.945,,,,
40,05/22/20 04:00:00 AM,7.870,,,,
41,05/22/20 05:00:00 AM,7.795,,,,
42,05/22/20 06:00:00 AM,7.745,,,,
43,05/22/20 07:00:00 AM,7.745,,,,
44,05/22/20 08:00:00 AM,7.745,,,,
45,05/22/20 09:00:00 AM,7.795,,,,
46,05/22/20 10:00:00 AM,7.895,,,,
47,05/22/20 11:00:00 AM,8.045,,,,
48,05/22/20 12:00:00 PM,8.195,,,,
49,05/22/20 01:00:00 PM,8.319,,,,
50,05/22/20 02:00:00 PM,8.419,,,,
51,05/22/20 03:00:00 PM,8.444,,,,
52,05/22/20 04:00:00 PM,8.494,,,,
53,05/22/20 05:00:00 PM,8.519,,,,
54,05/22/20 06:00:00 PM,8.568,,,,
55,05/22/20 07:00:00 PM,8.519,,,,
56,05/22/20 08:00:00 PM,8.469,,,,
57,05/22/20 09:00:00 PM,8.444,,,,
58,05/22/20 10:00:00 PM,8.444,,,,
59,05/22/20 11:00:00 PM,8.444,,,,
60,05/23/20 12:00:00 AM,8.394,,,,
61,05/23/20 01:00:00 AM,8.344,,,,
62,05/23/20 02:00:00 AM,8.295,,,,
63,05/23/20 03:00:00 AM,8.245,,,,
64,05/23/20 04:00:00 AM,8.170,,,,
65,05/23/20 05:00:00 AM,8.095,,,,
66,05/23/20 06:00:00 AM,8.045,,,,
67,05/23/20 07:00:00 AM,7.995,,,,
68,05/23/20 08:00:00 AM,7.970,,,,
69,05/23/20 09:00:00 AM,7.970,,,,
70,05/23/20 10:00:00 AM,7.995,,,,
71,05/23/20 11:00:00 AM,8.045,,,,
72,05/23/20 12:00:00 PM,8.145,,,,
73,05/23/20 01:00:00 PM,8.245,,,,
74,05/23/20 02:00:00 PM,8.394,,,,
75,05/23/20 03:00:00 PM,8.494,,,,
76,05/23/20 04:00:00 PM,8.543,,,,
77,05/23/20 05:00:00 PM,8.618,,,,
78,05/23/20 06:00:00 PM,8.593,,,,
79,05/23/20 07:00:00 PM,8.494,,,,
80,05/23/20 08:00:00 PM,8.419,,,,
81,05/23/20 09:00:00 PM,8.344,,,,
82,05/23/20 10:00:00 PM,8.295,,,,
83,05/23/20 11:00:00 PM,8.245,,,,
84,05/24/20 12:00:00 AM,8.220,,,,
85,05/24/20 01:00:00 AM,8.170,,,,
86,05/24/20 02:00:00 AM,8.145,,,,
87,05/24/20 03:00:00 AM,8.145,,,,
88,05/24/20 04:00:00 AM,8.120,,,,
89,05/24/20 05:00:00 AM,8.120,,,,
90,05/24/20 06:00:00 AM,8.120,,,,
91,05/24/20 07:00:00 AM,8.120,,,,
92,05/24/20 08:00:00 AM,8.095,,,,
93,05/24/20 09:00:00 AM,8.070,,,,
94,05/24/20 10:00:00 AM,8.070,,,,
95,05/24/20 11:00:00 AM,8.095,,,,
96,05/24/20 12:00:00 PM,8.095,,,,
97,05/24/20 01:00:00 PM,8.095,,,,
98,05/24/20 02:00:00 PM,8.145,,,,
99,05/24/20 03:00:00 PM,8.145,,,,
100,05/24/20 04:00:00 PM,8.145,,,,
101,05/24/20 05:00:00 PM,8.095,,,,
102,05/24/20 06:00:00 PM,8.095,,,,
103,05/24/20 07:00:00 PM,8.045,,,,
104,05/24/20 08:00:00 PM,7.995,,,,
105,05/24/20 09:00:00 PM,7.970,,,,
106,05/24/20 10:00:00 PM,7.945,,,,
107,05/24/20 11:00:00 PM,7.920,,,,
108,05/25/20 12:00:00 AM,7.895,,,,
109,05/25/20 01:00:00 AM,7.895,,,,
110,05/25/20 02:00:00 AM,7.870,,,,
111,05/25/20 03:00:00 AM,7.845,,,,
112,05/25/20 04:00:00 AM,7.845,,,,
113,05/25/20 05:00:00 AM,7.820,,,,
114,05/25/20 06:00:00 AM,7.795,,,,
115,05/25/20 07:00:00 AM,7.795,,,,
116,05/25/20 08:00:00 AM,7.745,,,,
117,05/25/20 09:00:00 AM,7.745,,,,
118,05/25/20 10:00:00 AM,7.695,,,,
119,05/25/20 11:00:00 AM,7.645,,,,
120,05/25/20 12:00:00 PM,7.544,,,,
121,05/25/20 01:00:00 PM,7.469,,,,
122,05/25/20 02:00:00 PM,7.393,,,,
123,05/25/20 03:00:00 PM,7.268,,,,
124,05/25/20 04:00:00 PM,7.167,,,,
125,05/25/20 05:00:00 PM,7.041,,,,
126,05/25/20 06:00:00 PM,6.940,,,,
127,05/25/20 07:00:00 PM,6.839,,,,
128,05/25/20 08:00:00 PM,6.763,,,,
129,05/25/20 09:00:00 PM,6.712,,,,
130,05/25/20 10:00:00 PM,6.661,,,,
131,05/25/20 11:00:00 PM,6.636,,,,
132,05/26/20 12:00:00 AM,6.560,,,,
133,05/26/20 01:00:00 AM,6.484,,,,
134,05/26/20 02:00:00 AM,6.408,,,,
135,05/26/20 03:00:00 AM,6.331,,,,
136,05/26/20 04:00:00 AM,6.281,,,,
137,05/26/20 05:00:00 AM,6.230,,,,
138,05/26/20 06:00:00 AM,6.179,,,,
139,05/26/20 07:00:00 AM,6.128,,,,
140,05/26/20 08:00:00 AM,6.102,,,,
141,05/26/20 09:00:00 AM,6.077,,,,
142,05/26/20 10:00:00 AM,6.077,,,,
143,05/26/20 11:00:00 AM,6.102,,,,
144,05/26/20 12:00:00 PM,6.153,,,,
145,05/26/20 01:00:00 PM,6.255,,,,
146,05/26/20 02:00:00 PM,6.382,,,,
147,05/26/20 03:00:00 PM,6.535,,,,
148,05/26/20 04:00:00 PM,6.763,,,,
149,05/26/20 05:00:00 PM,6.839,,,,
150,05/26/20 06:00:00 PM,6.763,,,,
151,05/26/20 07:00:00 PM,6.712,,,,
152,05/26/20 08:00:00 PM,6.611,,,,
153,05/26/20 09:00:00 PM,6.509,,,,
154,05/26/20 10:00:00 PM,6.433,,,,
155,05/26/20 11:00:00 PM,6.357,,,,
156,05/27/20 12:00:00 AM,6.331,,,,
157,05/27/20 01:00:00 AM,6.331,,,,
158,05/27/20 02:00:00 AM,6.281,,,,
159,05/27/20 03:00:00 AM,6.230,,,,
160,05/27/20 04:00:00 AM,6.128,,,,
161,05/27/20 05:00:00 AM,6.026,,,,
162,05/27/20 06:00:00 AM,5.949,,,,
163,05/27/20 07:00:00 AM,5.898,,,,
164,05/27/20 08:00:00 AM,5.898,,,,
165,05/27/20 09:00:00 AM,5.924,,,,
166,05/27/20 10:00:00 AM,5.975,,,,
167,05/27/20 11:00:00 AM,5.975,,,,
168,05/27/20 12:00:00 PM,6.026,,,,
169,05/27/20 01:00:00 PM,6.128,,,,
