"Plot Title: 10324649"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10324649, SEN S/N: 10324649)","Coupler Detached (LGR S/N: 10324649)","Coupler Attached (LGR S/N: 10324649)","Stopped (LGR S/N: 10324649)","End Of File (LGR S/N: 10324649)"
1,07/21/20 12:00:00 PM,8.568,Logged,,,
2,07/21/20 01:00:00 PM,5.154,,,,
3,07/21/20 02:00:00 PM,5.102,,,,
4,07/21/20 03:00:00 PM,5.128,,,,
5,07/21/20 04:00:00 PM,5.102,,,,
6,07/21/20 05:00:00 PM,5.102,,,,
7,07/21/20 06:00:00 PM,5.024,,,,
8,07/21/20 07:00:00 PM,4.973,,,,
9,07/21/20 08:00:00 PM,4.895,,,,
10,07/21/20 09:00:00 PM,4.766,,,,
11,07/21/20 10:00:00 PM,4.662,,,,
12,07/21/20 11:00:00 PM,4.558,,,,
13,07/22/20 12:00:00 AM,4.480,,,,
14,07/22/20 01:00:00 AM,4.480,,,,
15,07/22/20 02:00:00 AM,4.428,,,,
16,07/22/20 03:00:00 AM,4.376,,,,
17,07/22/20 04:00:00 AM,4.298,,,,
18,07/22/20 05:00:00 AM,4.246,,,,
19,07/22/20 06:00:00 AM,4.194,,,,
20,07/22/20 07:00:00 AM,4.194,,,,
21,07/22/20 08:00:00 AM,4.272,,,,
22,07/22/20 09:00:00 AM,4.428,,,,
23,07/22/20 10:00:00 AM,4.610,,,,
24,07/22/20 11:00:00 AM,4.766,,,,
25,07/22/20 12:00:00 PM,5.050,,,,
26,07/22/20 01:00:00 PM,5.745,,,,
27,07/22/20 02:00:00 PM,5.796,,,,
28,07/22/20 03:00:00 PM,5.565,,,,
29,07/22/20 04:00:00 PM,5.796,,,,
30,07/22/20 05:00:00 PM,6.153,,,,
31,07/22/20 06:00:00 PM,6.179,,,,
32,07/22/20 07:00:00 PM,5.872,,,,
33,07/22/20 08:00:00 PM,5.514,,,,
34,07/22/20 09:00:00 PM,5.257,,,,
35,07/22/20 10:00:00 PM,4.947,,,,
36,07/22/20 11:00:00 PM,4.714,,,,
37,07/23/20 12:00:00 AM,4.506,,,,
38,07/23/20 01:00:00 AM,4.298,,,,
39,07/23/20 02:00:00 AM,4.115,,,,
40,07/23/20 03:00:00 AM,3.932,,,,
41,07/23/20 04:00:00 AM,3.827,,,,
42,07/23/20 05:00:00 AM,3.801,,,,
43,07/23/20 06:00:00 AM,3.880,,,,
44,07/23/20 07:00:00 AM,3.958,,,,
45,07/23/20 08:00:00 AM,4.063,,,,
46,07/23/20 09:00:00 AM,4.194,,,,
47,07/23/20 10:00:00 AM,4.428,,,,
48,07/23/20 11:00:00 AM,4.818,,,,
49,07/23/20 12:00:00 PM,5.050,,,,
50,07/23/20 01:00:00 PM,5.591,,,,
51,07/23/20 02:00:00 PM,6.077,,,,
