"Plot Title: 10886776"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10886776, SEN S/N: 10886776)","Coupler Detached (LGR S/N: 10886776, SEN S/N: 10886776)","Coupler Attached (LGR S/N: 10886776, SEN S/N: 10886776)","Stopped (LGR S/N: 10886776, SEN S/N: 10886776)","End Of File (LGR S/N: 10886776, SEN S/N: 10886776)"
1,05/06/19 12:00:00 PM,19.318,Logged,,,
2,05/06/19 01:00:00 PM,19.627,,,,
3,05/06/19 02:00:00 PM,19.817,,,,
4,05/06/19 03:00:00 PM,19.912,,,,
5,05/06/19 04:00:00 PM,19.532,,,,
6,05/06/19 05:00:00 PM,19.080,,,,
7,05/06/19 06:00:00 PM,18.985,,,,
8,05/06/19 07:00:00 PM,18.818,,,,
9,05/06/19 08:00:00 PM,18.675,,,,
10,05/06/19 09:00:00 PM,18.533,,,,
11,05/06/19 10:00:00 PM,18.461,,,,
12,05/06/19 11:00:00 PM,18.414,,,,
13,05/07/19 12:00:00 AM,18.438,,,,
14,05/07/19 01:00:00 AM,18.438,,,,
15,05/07/19 02:00:00 AM,18.438,,,,
16,05/07/19 03:00:00 AM,18.580,,,,
17,05/07/19 04:00:00 AM,18.889,,,,
18,05/07/19 05:00:00 AM,19.032,,,,
19,05/07/19 06:00:00 AM,19.127,,,,
20,05/07/19 07:00:00 AM,18.842,,,,
21,05/07/19 08:00:00 AM,18.675,,,,
22,05/07/19 09:00:00 AM,18.652,,,,
23,05/07/19 10:00:00 AM,19.460,,,,
24,05/07/19 11:00:00 AM,19.175,,,,
25,05/07/19 12:00:00 PM,18.842,,,,
26,05/07/19 01:00:00 PM,18.699,,,,
27,05/07/19 02:00:00 PM,18.675,,,,
28,05/07/19 03:00:00 PM,18.866,,,,
29,05/07/19 04:00:00 PM,19.127,,,,
30,05/07/19 05:00:00 PM,19.365,,,,
31,05/07/19 06:00:00 PM,19.674,,,,
32,05/07/19 07:00:00 PM,19.746,,,,
33,05/07/19 08:00:00 PM,19.746,,,,
34,05/07/19 09:00:00 PM,19.722,,,,
35,05/07/19 10:00:00 PM,19.627,,,,
36,05/07/19 11:00:00 PM,19.389,,,,
37,05/08/19 12:00:00 AM,19.056,,,,
38,05/08/19 01:00:00 AM,18.842,,,,
39,05/08/19 02:00:00 AM,18.771,,,,
40,05/08/19 03:00:00 AM,18.794,,,,
41,05/08/19 04:00:00 AM,18.699,,,,
42,05/08/19 05:00:00 AM,18.652,,,,
43,05/08/19 06:00:00 AM,18.604,,,,
44,05/08/19 07:00:00 AM,18.509,,,,
45,05/08/19 08:00:00 AM,18.438,,,,
46,05/08/19 09:00:00 AM,18.390,,,,
47,05/08/19 10:00:00 AM,18.842,,,,
48,05/08/19 11:00:00 AM,17.915,,,,
49,05/08/19 12:00:00 PM,16.844,,,,
50,05/08/19 01:00:00 PM,17.391,,,,
51,05/08/19 02:00:00 PM,16.654,,,,
52,05/08/19 03:00:00 PM,16.511,,,,
53,05/08/19 04:00:00 PM,3.274,,,,
54,05/08/19 05:00:00 PM,3.168,,,,
55,05/08/19 06:00:00 PM,3.354,,,,
56,05/08/19 07:00:00 PM,3.380,,,,
57,05/08/19 08:00:00 PM,3.327,,,,
58,05/08/19 09:00:00 PM,3.327,,,,
59,05/08/19 10:00:00 PM,3.248,,,,
60,05/08/19 11:00:00 PM,3.063,,,,
61,05/09/19 12:00:00 AM,2.850,,,,
62,05/09/19 01:00:00 AM,2.610,,,,
63,05/09/19 02:00:00 AM,2.370,,,,
64,05/09/19 03:00:00 AM,2.101,,,,
65,05/09/19 04:00:00 AM,1.886,,,,
66,05/09/19 05:00:00 AM,1.615,,,,
67,05/09/19 06:00:00 AM,1.344,,,,
68,05/09/19 07:00:00 AM,1.180,,,,
69,05/09/19 08:00:00 AM,1.071,,,,
70,05/09/19 09:00:00 AM,1.153,,,,
71,05/09/19 10:00:00 AM,1.425,,,,
72,05/09/19 11:00:00 AM,1.615,,,,
73,05/09/19 12:00:00 PM,2.074,,,,
74,05/09/19 01:00:00 PM,2.477,,,,
75,05/09/19 02:00:00 PM,3.327,,,,
76,05/09/19 03:00:00 PM,3.564,,,,
77,05/09/19 04:00:00 PM,3.827,,,,
78,05/09/19 05:00:00 PM,3.696,,,,
79,05/09/19 06:00:00 PM,3.775,,,,
80,05/09/19 07:00:00 PM,3.670,,,,
81,05/09/19 08:00:00 PM,3.538,,,,
82,05/09/19 09:00:00 PM,3.380,,,,
83,05/09/19 10:00:00 PM,3.142,,,,
84,05/09/19 11:00:00 PM,2.850,,,,
85,05/10/19 12:00:00 AM,2.477,,,,
86,05/10/19 01:00:00 AM,2.047,,,,
87,05/10/19 02:00:00 AM,1.670,,,,
88,05/10/19 03:00:00 AM,1.398,,,,
89,05/10/19 04:00:00 AM,1.235,,,,
90,05/10/19 05:00:00 AM,1.099,,,,
91,05/10/19 06:00:00 AM,0.989,,,,
92,05/10/19 07:00:00 AM,0.989,,,,
93,05/10/19 08:00:00 AM,1.017,,,,
94,05/10/19 09:00:00 AM,1.099,,,,
95,05/10/19 10:00:00 AM,1.208,,,,
96,05/10/19 11:00:00 AM,1.371,,,,
97,05/10/19 12:00:00 PM,1.615,,,,
98,05/10/19 01:00:00 PM,1.940,,,,
99,05/10/19 02:00:00 PM,2.289,,,,
100,05/10/19 03:00:00 PM,2.584,,,,
101,05/10/19 04:00:00 PM,2.744,,,,
102,05/10/19 05:00:00 PM,2.877,,,,
103,05/10/19 06:00:00 PM,3.009,,,,
104,05/10/19 07:00:00 PM,3.195,,,,
105,05/10/19 08:00:00 PM,3.221,,,,
106,05/10/19 09:00:00 PM,3.142,,,,
107,05/10/19 10:00:00 PM,3.009,,,,
108,05/10/19 11:00:00 PM,2.877,,,,
109,05/11/19 12:00:00 AM,2.637,,,,
110,05/11/19 01:00:00 AM,2.370,,,,
111,05/11/19 02:00:00 AM,2.047,,,,
112,05/11/19 03:00:00 AM,1.697,,,,
113,05/11/19 04:00:00 AM,1.371,,,,
114,05/11/19 05:00:00 AM,1.071,,,,
115,05/11/19 06:00:00 AM,0.825,,,,
116,05/11/19 07:00:00 AM,0.632,,,,
117,05/11/19 08:00:00 AM,0.522,,,,
118,05/11/19 09:00:00 AM,0.632,,,,
119,05/11/19 10:00:00 AM,0.852,,,,
120,05/11/19 11:00:00 AM,1.235,,,,
121,05/11/19 12:00:00 PM,1.643,,,,
122,05/11/19 01:00:00 PM,2.262,,,,
123,05/11/19 02:00:00 PM,2.956,,,,
124,05/11/19 03:00:00 PM,3.327,,,,
125,05/11/19 04:00:00 PM,3.749,,,,
126,05/11/19 05:00:00 PM,3.775,,,,
127,05/11/19 06:00:00 PM,3.958,,,,
128,05/11/19 07:00:00 PM,4.063,,,,
129,05/11/19 08:00:00 PM,4.063,,,,
130,05/11/19 09:00:00 PM,3.880,,,,
131,05/11/19 10:00:00 PM,3.801,,,,
132,05/11/19 11:00:00 PM,3.617,,,,
133,05/12/19 12:00:00 AM,3.327,,,,
134,05/12/19 01:00:00 AM,3.116,,,,
135,05/12/19 02:00:00 AM,2.877,,,,
136,05/12/19 03:00:00 AM,2.584,,,,
137,05/12/19 04:00:00 AM,2.209,,,,
138,05/12/19 05:00:00 AM,1.832,,,,
139,05/12/19 06:00:00 AM,1.588,,,,
140,05/12/19 07:00:00 AM,1.398,,,,
141,05/12/19 08:00:00 AM,1.317,,,,
142,05/12/19 09:00:00 AM,1.398,,,,
143,05/12/19 10:00:00 AM,1.615,,,,
144,05/12/19 11:00:00 AM,1.940,,,,
145,05/12/19 12:00:00 PM,2.503,,,,
146,05/12/19 01:00:00 PM,3.168,,,,
147,05/12/19 02:00:00 PM,3.932,,,,
148,05/12/19 03:00:00 PM,4.506,,,,
149,05/12/19 04:00:00 PM,4.792,,,,
150,05/12/19 05:00:00 PM,4.921,,,,
151,05/12/19 06:00:00 PM,4.999,,,,
152,05/12/19 07:00:00 PM,5.128,,,,
153,05/12/19 08:00:00 PM,5.128,,,,
154,05/12/19 09:00:00 PM,5.102,,,,
155,05/12/19 10:00:00 PM,4.844,,,,
156,05/12/19 11:00:00 PM,4.532,,,,
157,05/13/19 12:00:00 AM,4.115,,,,
158,05/13/19 01:00:00 AM,3.696,,,,
159,05/13/19 02:00:00 AM,3.221,,,,
160,05/13/19 03:00:00 AM,2.770,,,,
161,05/13/19 04:00:00 AM,2.316,,,,
162,05/13/19 05:00:00 AM,1.967,,,,
163,05/13/19 06:00:00 AM,1.643,,,,
164,05/13/19 07:00:00 AM,1.425,,,,
165,05/13/19 08:00:00 AM,1.317,,,,
166,05/13/19 09:00:00 AM,1.344,,,,
167,05/13/19 10:00:00 AM,1.507,,,,
168,05/13/19 11:00:00 AM,1.805,,,,
169,05/13/19 12:00:00 PM,2.343,,,,
170,05/13/19 01:00:00 PM,2.903,,,,
171,05/13/19 02:00:00 PM,3.221,,,,
172,05/13/19 03:00:00 PM,3.512,,,,
173,05/13/19 04:00:00 PM,3.801,,,,
174,05/13/19 05:00:00 PM,4.168,,,,
175,05/13/19 06:00:00 PM,4.454,,,,
176,05/13/19 07:00:00 PM,4.610,,,,
177,05/13/19 08:00:00 PM,4.740,,,,
178,05/13/19 09:00:00 PM,4.688,,,,
179,05/13/19 10:00:00 PM,4.584,,,,
180,05/13/19 11:00:00 PM,4.428,,,,
181,05/14/19 12:00:00 AM,4.168,,,,
182,05/14/19 01:00:00 AM,3.880,,,,
183,05/14/19 02:00:00 AM,3.538,,,,
184,05/14/19 03:00:00 AM,3.168,,,,
185,05/14/19 04:00:00 AM,2.797,,,,
186,05/14/19 05:00:00 AM,2.423,,,,
187,05/14/19 06:00:00 AM,2.101,,,,
188,05/14/19 07:00:00 AM,1.859,,,,
189,05/14/19 08:00:00 AM,1.724,,,,
190,05/14/19 09:00:00 AM,1.724,,,,
191,05/14/19 10:00:00 AM,1.832,,,,
192,05/14/19 11:00:00 AM,2.101,,,,
193,05/14/19 12:00:00 PM,2.530,,,,
194,05/14/19 01:00:00 PM,3.142,,,,
195,05/14/19 02:00:00 PM,3.932,,,,
196,05/14/19 03:00:00 PM,4.402,,,,
197,05/14/19 04:00:00 PM,4.532,,,,
198,05/14/19 05:00:00 PM,4.688,,,,
199,05/14/19 06:00:00 PM,4.921,,,,
200,05/14/19 07:00:00 PM,5.024,,,,
201,05/14/19 08:00:00 PM,5.128,,,,
202,05/14/19 09:00:00 PM,5.154,,,,
203,05/14/19 10:00:00 PM,4.999,,,,
204,05/14/19 11:00:00 PM,4.714,,,,
205,05/15/19 12:00:00 AM,4.480,,,,
206,05/15/19 01:00:00 AM,4.246,,,,
207,05/15/19 02:00:00 AM,3.906,,,,
208,05/15/19 03:00:00 AM,3.433,,,,
209,05/15/19 04:00:00 AM,2.956,,,,
210,05/15/19 05:00:00 AM,2.530,,,,
211,05/15/19 06:00:00 AM,2.182,,,,
212,05/15/19 07:00:00 AM,1.940,,,,
213,05/15/19 08:00:00 AM,1.778,,,,
214,05/15/19 09:00:00 AM,1.670,,,,
215,05/15/19 10:00:00 AM,1.778,,,,
216,05/15/19 11:00:00 AM,2.262,,,,
217,05/15/19 12:00:00 PM,2.797,,,,
218,05/15/19 01:00:00 PM,3.221,,,,
219,05/15/19 02:00:00 PM,3.880,,,,
220,05/15/19 03:00:00 PM,4.558,,,,
221,05/15/19 04:00:00 PM,5.102,,,,
222,05/15/19 05:00:00 PM,5.591,,,,
223,05/15/19 06:00:00 PM,6.433,,,,
224,05/15/19 07:00:00 PM,6.788,,,,
225,05/15/19 08:00:00 PM,6.788,,,,
226,05/15/19 09:00:00 PM,6.687,,,,
227,05/15/19 10:00:00 PM,6.560,,,,
228,05/15/19 11:00:00 PM,6.331,,,,
