"Plot Title: 10324665"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10324665, SEN S/N: 10324665)","Coupler Detached (LGR S/N: 10324665, SEN S/N: 10324665)","Coupler Attached (LGR S/N: 10324665, SEN S/N: 10324665)","Stopped (LGR S/N: 10324665, SEN S/N: 10324665)","End Of File (LGR S/N: 10324665, SEN S/N: 10324665)"
1,05/06/19 12:00:00 PM,19.175,Logged,,,
2,05/06/19 01:00:00 PM,19.627,,,,
3,05/06/19 02:00:00 PM,19.912,,,,
4,05/06/19 03:00:00 PM,20.031,,,,
5,05/06/19 04:00:00 PM,19.817,,,,
6,05/06/19 05:00:00 PM,19.389,,,,
7,05/06/19 06:00:00 PM,19.222,,,,
8,05/06/19 07:00:00 PM,19.008,,,,
9,05/06/19 08:00:00 PM,18.866,,,,
10,05/06/19 09:00:00 PM,18.723,,,,
11,05/06/19 10:00:00 PM,18.604,,,,
12,05/06/19 11:00:00 PM,18.533,,,,
13,05/07/19 12:00:00 AM,18.533,,,,
14,05/07/19 01:00:00 AM,18.557,,,,
15,05/07/19 02:00:00 AM,18.533,,,,
16,05/07/19 03:00:00 AM,18.604,,,,
17,05/07/19 04:00:00 AM,18.866,,,,
18,05/07/19 05:00:00 AM,19.056,,,,
19,05/07/19 06:00:00 AM,19.175,,,,
20,05/07/19 07:00:00 AM,19.032,,,,
21,05/07/19 08:00:00 AM,18.866,,,,
22,05/07/19 09:00:00 AM,18.771,,,,
23,05/07/19 10:00:00 AM,19.341,,,,
24,05/07/19 11:00:00 AM,19.365,,,,
25,05/07/19 12:00:00 PM,19.056,,,,
26,05/07/19 01:00:00 PM,18.866,,,,
27,05/07/19 02:00:00 PM,18.771,,,,
28,05/07/19 03:00:00 PM,18.866,,,,
29,05/07/19 04:00:00 PM,19.080,,,,
30,05/07/19 05:00:00 PM,19.294,,,,
31,05/07/19 06:00:00 PM,19.555,,,,
32,05/07/19 07:00:00 PM,19.746,,,,
33,05/07/19 08:00:00 PM,19.793,,,,
34,05/07/19 09:00:00 PM,19.817,,,,
35,05/07/19 10:00:00 PM,19.746,,,,
36,05/07/19 11:00:00 PM,19.579,,,,
37,05/08/19 12:00:00 AM,19.294,,,,
38,05/08/19 01:00:00 AM,19.056,,,,
39,05/08/19 02:00:00 AM,18.913,,,,
40,05/08/19 03:00:00 AM,18.889,,,,
41,05/08/19 04:00:00 AM,18.818,,,,
42,05/08/19 05:00:00 AM,18.771,,,,
43,05/08/19 06:00:00 AM,18.723,,,,
44,05/08/19 07:00:00 AM,18.652,,,,
45,05/08/19 08:00:00 AM,18.580,,,,
