"Plot Title: 10767519"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10767519, SEN S/N: 10767519)","Coupler Detached (LGR S/N: 10767519, SEN S/N: 10767519)","Coupler Attached (LGR S/N: 10767519, SEN S/N: 10767519)","Host Connected (LGR S/N: 10767519, SEN S/N: 10767519)","Stopped (LGR S/N: 10767519, SEN S/N: 10767519)","End Of File (LGR S/N: 10767519, SEN S/N: 10767519)"
77,01/19/20 07:00:00 PM,22.178,,,,,
78,01/19/20 08:00:00 PM,22.896,,,,,
79,01/19/20 09:00:00 PM,22.585,,,,,
80,01/19/20 10:00:00 PM,22.298,,,,,
81,01/19/20 11:00:00 PM,23.016,,,,,
82,01/20/20 12:00:00 AM,22.369,,,,,
83,01/20/20 01:00:00 AM,22.537,,,,,
84,01/20/20 02:00:00 AM,22.968,,,,,
85,01/20/20 03:00:00 AM,22.250,,,,,
86,01/20/20 04:00:00 AM,22.705,,,,,
87,01/20/20 05:00:00 AM,22.872,,,,,
88,01/20/20 06:00:00 AM,22.250,,,,,
89,01/20/20 07:00:00 AM,22.705,,,,,
90,01/20/20 08:00:00 AM,22.920,,,,,
91,01/20/20 09:00:00 AM,22.250,,,,,
92,01/20/20 10:00:00 AM,22.705,,,,,
93,01/20/20 11:00:00 AM,22.896,,,,,
94,01/20/20 12:00:00 PM,22.226,,,,,
95,01/20/20 01:00:00 PM,22.872,,,,,
96,01/20/20 02:00:00 PM,22.681,,,,,
97,01/20/20 03:00:00 PM,22.202,,,,,
98,01/20/20 04:00:00 PM,22.920,,,,,
99,01/20/20 05:00:00 PM,22.609,,,,,
100,01/20/20 06:00:00 PM,22.178,,,,,
101,01/20/20 07:00:00 PM,23.016,,,,,
102,01/20/20 08:00:00 PM,22.441,,,,,
103,01/20/20 09:00:00 PM,22.202,,,,,
104,01/20/20 10:00:00 PM,23.064,,,,,
105,01/20/20 11:00:00 PM,22.393,,,,,
106,01/21/20 12:00:00 AM,22.298,,,,,
107,01/21/20 01:00:00 AM,23.112,,,,,
108,01/21/20 02:00:00 AM,22.274,,,,,
109,01/21/20 03:00:00 AM,22.417,,,,,
110,01/21/20 04:00:00 AM,22.848,,,,,
111,01/21/20 05:00:00 AM,22.082,,,,,
112,01/21/20 06:00:00 AM,22.896,,,,,
113,01/21/20 07:00:00 AM,22.633,,,,,
114,01/21/20 08:00:00 AM,22.082,,,,,
115,01/21/20 09:00:00 AM,22.968,,,,,
116,01/21/20 10:00:00 AM,22.513,,,,,
117,01/21/20 11:00:00 AM,22.106,,,,,
118,01/21/20 12:00:00 PM,22.082,,,,,
119,01/21/20 01:00:00 PM,19.722,,,,,
120,01/21/20 02:00:00 PM,19.984,,,,,
121,01/21/20 03:00:00 PM,20.555,,,,,
122,01/21/20 04:00:00 PM,20.913,,,,,
123,01/21/20 05:00:00 PM,20.960,,,,,
124,01/21/20 06:00:00 PM,20.103,,,,,
125,01/21/20 07:00:00 PM,19.436,,,,,
126,01/21/20 08:00:00 PM,19.008,,,,,
127,01/21/20 09:00:00 PM,18.747,,,,,
128,01/21/20 10:00:00 PM,18.557,,,,,
129,01/21/20 11:00:00 PM,18.461,,,,,
130,01/22/20 12:00:00 AM,18.366,,,,,
131,01/22/20 01:00:00 AM,18.271,,,,,
132,01/22/20 02:00:00 AM,18.200,,,,,
133,01/22/20 03:00:00 AM,18.152,,,,,
134,01/22/20 04:00:00 AM,18.105,,,,,
135,01/22/20 05:00:00 AM,18.033,,,,,
136,01/22/20 06:00:00 AM,17.962,,,,,
137,01/22/20 07:00:00 AM,17.915,,,,,
138,01/22/20 08:00:00 AM,17.867,,,,,
139,01/22/20 09:00:00 AM,17.867,,,,,
140,01/22/20 10:00:00 AM,17.867,,,,,
141,01/22/20 11:00:00 AM,18.628,,,,,
142,01/22/20 12:00:00 PM,19.865,,,,,
143,01/22/20 01:00:00 PM,19.841,,,,,
144,01/22/20 02:00:00 PM,20.055,,,,,
145,01/22/20 03:00:00 PM,20.507,,,,,
146,01/22/20 04:00:00 PM,20.793,,,,,
147,01/22/20 05:00:00 PM,21.079,,,,,
148,01/22/20 06:00:00 PM,21.318,,,,,
149,01/22/20 07:00:00 PM,20.531,,,,,
150,01/22/20 08:00:00 PM,19.746,,,,,
151,01/22/20 09:00:00 PM,19.246,,,,,
152,01/22/20 10:00:00 PM,18.889,,,,,
153,01/22/20 11:00:00 PM,18.652,,,,,
154,01/23/20 12:00:00 AM,18.461,,,,,
155,01/23/20 01:00:00 AM,18.319,,,,,
156,01/23/20 02:00:00 AM,18.224,,,,,
157,01/23/20 03:00:00 AM,18.152,,,,,
158,01/23/20 04:00:00 AM,18.081,,,,,
159,01/23/20 05:00:00 AM,18.033,,,,,
160,01/23/20 06:00:00 AM,17.986,,,,,
161,01/23/20 07:00:00 AM,17.938,,,,,
162,01/23/20 08:00:00 AM,17.915,,,,,
163,01/23/20 09:00:00 AM,17.891,,,,,
164,01/23/20 10:00:00 AM,17.867,,,,,
165,01/23/20 11:00:00 AM,17.867,,,,,
166,01/23/20 12:00:00 PM,19.746,,,,,
167,01/23/20 12:08:33 PM,,,Logged,Logged,,
168,01/23/20 12:08:57 PM,,,,,Logged,Logged
