"Plot Title: 10324669"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10324669, SEN S/N: 10324669)","Coupler Detached (LGR S/N: 10324669, SEN S/N: 10324669)","Coupler Attached (LGR S/N: 10324669, SEN S/N: 10324669)","Host Connected (LGR S/N: 10324669, SEN S/N: 10324669)","Stopped (LGR S/N: 10324669, SEN S/N: 10324669)","End Of File (LGR S/N: 10324669, SEN S/N: 10324669)"
67,05/09/19 06:00:00 AM,18.533,,,,,
68,05/09/19 07:00:00 AM,18.533,,,,,
69,05/09/19 08:00:00 AM,18.533,,,,,
70,05/09/19 09:00:00 AM,18.509,,,,,
71,05/09/19 10:00:00 AM,19.389,,,,,
72,05/09/19 11:00:00 AM,19.817,,,,,
73,05/09/19 12:00:00 PM,20.341,,,,,
74,05/09/19 01:00:00 PM,23.497,,,,,
75,05/09/19 02:00:00 PM,20.722,,,,,
76,05/09/19 03:00:00 PM,18.771,,,,,
77,05/09/19 03:49:04 PM,,,Logged,,,
78,05/09/19 03:49:13 PM,,,,Logged,,
79,05/09/19 03:52:05 PM,,Logged,,,,
80,05/09/19 03:53:30 PM,,,Logged,,,
81,05/09/19 03:53:44 PM,,,,Logged,,
82,05/09/19 03:54:22 PM,,Logged,,,,
83,05/09/19 04:00:00 PM,20.650,,,,,
84,05/09/19 05:00:00 PM,19.532,,,,,
85,05/09/19 06:00:00 PM,19.008,,,,,
86,05/09/19 07:00:00 PM,18.675,,,,,
87,05/09/19 08:00:00 PM,18.580,,,,,
88,05/09/19 09:00:00 PM,18.485,,,,,
89,05/09/19 10:00:00 PM,18.414,,,,,
90,05/09/19 11:00:00 PM,18.247,,,,,
91,05/10/19 12:00:00 AM,18.033,,,,,
92,05/10/19 01:00:00 AM,17.962,,,,,
93,05/10/19 02:00:00 AM,17.962,,,,,
94,05/10/19 03:00:00 AM,18.010,,,,,
95,05/10/19 04:00:00 AM,18.010,,,,,
96,05/10/19 05:00:00 AM,17.938,,,,,
97,05/10/19 06:00:00 AM,17.891,,,,,
98,05/10/19 07:00:00 AM,17.843,,,,,
99,05/10/19 08:00:00 AM,17.819,,,,,
100,05/10/19 09:00:00 AM,17.867,,,,,
101,05/10/19 10:00:00 AM,18.152,,,,,
102,05/10/19 11:00:00 AM,18.533,,,,,
103,05/10/19 12:00:00 PM,19.484,,,,,
104,05/10/19 01:00:00 PM,21.413,,,,,
105,05/10/19 02:00:00 PM,22.345,,,,,
106,05/10/19 03:00:00 PM,24.074,,,,,
107,05/10/19 04:00:00 PM,22.058,,,,,
108,05/10/19 05:00:00 PM,20.388,,,,,
109,05/10/19 06:00:00 PM,19.793,,,,,
110,05/10/19 07:00:00 PM,19.436,,,,,
111,05/10/19 08:00:00 PM,19.175,,,,,
112,05/10/19 09:00:00 PM,18.985,,,,,
113,05/10/19 10:00:00 PM,18.842,,,,,
114,05/10/19 11:00:00 PM,18.675,,,,,
115,05/11/19 12:00:00 AM,18.461,,,,,
116,05/11/19 01:00:00 AM,18.343,,,,,
117,05/11/19 02:00:00 AM,18.247,,,,,
118,05/11/19 03:00:00 AM,18.176,,,,,
119,05/11/19 04:00:00 AM,18.152,,,,,
120,05/11/19 05:00:00 AM,18.129,,,,,
121,05/11/19 06:00:00 AM,18.152,,,,,
122,05/11/19 07:00:00 AM,18.176,,,,,
123,05/11/19 08:00:00 AM,18.129,,,,,
124,05/11/19 09:00:00 AM,18.105,,,,,
125,05/11/19 10:00:00 AM,18.081,,,,,
126,05/11/19 11:00:00 AM,18.033,,,,,
127,05/11/19 12:00:00 PM,15.796,,,,,
128,05/11/19 01:00:00 PM,19.365,,,,,
129,05/11/19 02:00:00 PM,19.888,,,,,
130,05/11/19 03:00:00 PM,20.793,,,,,
131,05/11/19 04:00:00 PM,17.391,,,,,
132,05/11/19 05:00:00 PM,14.553,,,,,
133,05/11/19 06:00:00 PM,13.497,,,,,
134,05/11/19 07:00:00 PM,13.016,,,,,
135,05/11/19 08:00:00 PM,12.799,,,,,
136,05/11/19 09:00:00 PM,12.727,,,,,
137,05/11/19 10:00:00 PM,12.606,,,,,
138,05/11/19 11:00:00 PM,12.654,,,,,
139,05/12/19 12:00:00 AM,12.509,,,,,
140,05/12/19 01:00:00 AM,12.292,,,,,
141,05/12/19 02:00:00 AM,12.025,,,,,
142,05/12/19 03:00:00 AM,11.759,,,,,
143,05/12/19 04:00:00 AM,11.492,,,,,
144,05/12/19 05:00:00 AM,11.248,,,,,
145,05/12/19 06:00:00 AM,11.053,,,,,
146,05/12/19 07:00:00 AM,10.858,,,,,
147,05/12/19 08:00:00 AM,10.761,,,,,
148,05/12/19 09:00:00 AM,10.810,,,,,
149,05/12/19 10:00:00 AM,10.883,,,,,
150,05/12/19 11:00:00 AM,11.005,,,,,
151,05/12/19 12:00:00 PM,11.224,,,,,
152,05/12/19 01:00:00 PM,11.492,,,,,
153,05/12/19 02:00:00 PM,11.759,,,,,
154,05/12/19 03:00:00 PM,11.929,,,,,
155,05/12/19 04:00:00 PM,12.074,,,,,
156,05/12/19 05:00:00 PM,12.171,,,,,
157,05/12/19 06:00:00 PM,12.389,,,,,
158,05/12/19 07:00:00 PM,12.703,,,,,
159,05/12/19 08:00:00 PM,12.775,,,,,
160,05/12/19 09:00:00 PM,12.751,,,,,
161,05/12/19 10:00:00 PM,12.751,,,,,
162,05/12/19 11:00:00 PM,12.606,,,,,
163,05/13/19 12:00:00 AM,12.316,,,,,
164,05/13/19 01:00:00 AM,11.977,,,,,
165,05/13/19 02:00:00 AM,11.637,,,,,
166,05/13/19 03:00:00 AM,11.321,,,,,
167,05/13/19 04:00:00 AM,11.005,,,,,
168,05/13/19 05:00:00 AM,10.736,,,,,
169,05/13/19 06:00:00 AM,10.467,,,,,
170,05/13/19 07:00:00 AM,10.247,,,,,
171,05/13/19 08:00:00 AM,10.100,,,,,
172,05/13/19 09:00:00 AM,10.051,,,,,
173,05/13/19 10:00:00 AM,10.198,,,,,
174,05/13/19 11:00:00 AM,10.418,,,,,
175,05/13/19 12:00:00 PM,10.956,,,,,
176,05/13/19 01:00:00 PM,12.243,,,,,
177,05/13/19 02:00:00 PM,13.305,,,,,
178,05/13/19 03:00:00 PM,14.361,,,,,
179,05/13/19 04:00:00 PM,15.055,,,,,
180,05/13/19 05:00:00 PM,15.270,,,,,
181,05/13/19 06:00:00 PM,14.912,,,,,
182,05/13/19 07:00:00 PM,14.697,,,,,
183,05/13/19 08:00:00 PM,14.385,,,,,
184,05/13/19 09:00:00 PM,14.050,,,,,
185,05/13/19 10:00:00 PM,13.738,,,,,
186,05/13/19 11:00:00 PM,13.449,,,,,
187,05/14/19 12:00:00 AM,13.137,,,,,
188,05/14/19 01:00:00 AM,12.775,,,,,
189,05/14/19 02:00:00 AM,12.364,,,,,
190,05/14/19 03:00:00 AM,11.977,,,,,
191,05/14/19 04:00:00 AM,11.589,,,,,
192,05/14/19 05:00:00 AM,11.224,,,,,
193,05/14/19 06:00:00 AM,10.883,,,,,
194,05/14/19 07:00:00 AM,10.638,,,,,
195,05/14/19 08:00:00 AM,10.492,,,,,
196,05/14/19 09:00:00 AM,10.247,,,,,
197,05/14/19 10:00:00 AM,10.051,,,,,
198,05/14/19 11:00:00 AM,10.516,,,,,
199,05/14/19 12:00:00 PM,11.102,,,,,
200,05/14/19 01:00:00 PM,11.929,,,,,
201,05/14/19 02:00:00 PM,12.775,,,,,
202,05/14/19 03:00:00 PM,13.401,,,,,
203,05/14/19 04:00:00 PM,14.074,,,,,
204,05/14/19 05:00:00 PM,14.553,,,,,
205,05/14/19 06:00:00 PM,15.031,,,,,
206,05/14/19 07:00:00 PM,15.151,,,,,
207,05/14/19 08:00:00 PM,14.816,,,,,
208,05/14/19 09:00:00 PM,14.457,,,,,
209,05/14/19 10:00:00 PM,14.146,,,,,
210,05/14/19 11:00:00 PM,13.810,,,,,
211,05/15/19 12:00:00 AM,13.449,,,,,
212,05/15/19 01:00:00 AM,13.088,,,,,
213,05/15/19 02:00:00 AM,12.678,,,,,
214,05/15/19 03:00:00 AM,12.292,,,,,
215,05/15/19 04:00:00 AM,11.929,,,,,
216,05/15/19 05:00:00 AM,11.613,,,,,
217,05/15/19 06:00:00 AM,11.346,,,,,
218,05/15/19 07:00:00 AM,11.127,,,,,
219,05/15/19 08:00:00 AM,10.980,,,,,
220,05/15/19 09:00:00 AM,10.932,,,,,
221,05/15/19 10:00:00 AM,11.370,,,,,
222,05/15/19 11:00:00 AM,12.678,,,,,
223,05/15/19 12:00:00 PM,14.314,,,,,
224,05/15/19 01:00:00 PM,15.629,,,,,
225,05/15/19 02:00:00 PM,16.606,,,,,
226,05/15/19 03:00:00 PM,17.701,,,,,
227,05/15/19 04:00:00 PM,18.105,,,,,
228,05/15/19 05:00:00 PM,17.819,,,,,
229,05/15/19 06:00:00 PM,17.582,,,,,
230,05/15/19 07:00:00 PM,17.391,,,,,
231,05/15/19 08:00:00 PM,17.034,,,,,
232,05/15/19 09:00:00 PM,16.654,,,,,
233,05/15/19 10:00:00 PM,16.582,,,,,
234,05/15/19 11:00:00 PM,16.106,,,,,
235,05/16/19 12:00:00 AM,15.629,,,,,
236,05/16/19 01:00:00 AM,15.247,,,,,
237,05/16/19 02:00:00 AM,14.864,,,,,
238,05/16/19 03:00:00 AM,14.481,,,,,
239,05/16/19 04:00:00 AM,14.170,,,,,
240,05/16/19 05:00:00 AM,13.858,,,,,
241,05/16/19 06:00:00 AM,13.570,,,,,
242,05/16/19 07:00:00 AM,13.305,,,,,
243,05/16/19 08:00:00 AM,13.233,,,,,
244,05/16/19 09:00:00 AM,13.425,,,,,
245,05/16/19 10:00:00 AM,14.481,,,,,
246,05/16/19 11:00:00 AM,15.390,,,,,
247,05/16/19 12:00:00 PM,32.124,,,,,
248,05/16/19 01:00:00 PM,33.391,,,,,
249,05/16/19 02:00:00 PM,34.863,,,,,
250,05/16/19 03:00:00 PM,23.328,,,,,
251,05/16/19 04:00:00 PM,20.865,,,,,
252,05/16/19 05:00:00 PM,20.293,,,,,
253,05/16/19 06:00:00 PM,21.127,,,,,
254,05/16/19 07:00:00 PM,21.246,,,,,
255,05/16/19 08:00:00 PM,21.867,,,,,
256,05/16/19 09:00:00 PM,20.650,,,,,
257,05/16/19 10:00:00 PM,19.246,,,,,
258,05/16/19 11:00:00 PM,17.677,,,,,
259,05/17/19 12:00:00 AM,16.296,,,,,
260,05/17/19 01:00:00 AM,15.079,,,,,
261,05/17/19 02:00:00 AM,13.834,,,,,
262,05/17/19 03:00:00 AM,12.534,,,,,
263,05/17/19 04:00:00 AM,11.273,,,,,
264,05/17/19 05:00:00 AM,10.320,,,,,
265,05/17/19 06:00:00 AM,9.460,,,,,
266,05/17/19 07:00:00 AM,9.040,,,,,
267,05/17/19 08:00:00 AM,9.238,,,,,
268,05/17/19 09:00:00 AM,9.879,,,,,
269,05/17/19 10:00:00 AM,11.953,,,,,
270,05/17/19 11:00:00 AM,18.557,,,,,
271,05/17/19 12:00:00 PM,24.532,,,,,
272,05/17/19 01:00:00 PM,26.720,,,,,
273,05/17/19 02:00:00 PM,25.234,,,,,
274,05/17/19 03:00:00 PM,30.798,,,,,
275,05/17/19 04:00:00 PM,31.996,,,,,
276,05/17/19 05:00:00 PM,28.866,,,,,
277,05/17/19 06:00:00 PM,28.122,,,,,
278,05/17/19 07:00:00 PM,24.267,,,,,
279,05/17/19 08:00:00 PM,20.507,,,,,
280,05/17/19 09:00:00 PM,18.652,,,,,
281,05/17/19 10:00:00 PM,17.677,,,,,
282,05/17/19 11:00:00 PM,17.034,,,,,
283,05/18/19 12:00:00 AM,16.511,,,,,
284,05/18/19 01:00:00 AM,16.058,,,,,
285,05/18/19 02:00:00 AM,15.652,,,,,
286,05/18/19 03:00:00 AM,15.294,,,,,
287,05/18/19 04:00:00 AM,15.008,,,,,
288,05/18/19 05:00:00 AM,14.721,,,,,
289,05/18/19 06:00:00 AM,14.481,,,,,
290,05/18/19 07:00:00 AM,14.290,,,,,
291,05/18/19 08:00:00 AM,14.170,,,,,
292,05/18/19 09:00:00 AM,14.098,,,,,
293,05/18/19 10:00:00 AM,14.074,,,,,
294,05/18/19 11:00:00 AM,14.146,,,,,
295,05/18/19 12:00:00 PM,14.314,,,,,
296,05/18/19 01:00:00 PM,14.481,,,,,
297,05/18/19 02:00:00 PM,14.625,,,,,
298,05/18/19 03:00:00 PM,14.768,,,,,
299,05/18/19 04:00:00 PM,14.912,,,,,
300,05/18/19 05:00:00 PM,15.008,,,,,
301,05/18/19 06:00:00 PM,14.984,,,,,
302,05/18/19 07:00:00 PM,14.912,,,,,
303,05/18/19 08:00:00 PM,14.792,,,,,
304,05/18/19 09:00:00 PM,14.673,,,,,
305,05/18/19 10:00:00 PM,14.529,,,,,
306,05/18/19 11:00:00 PM,14.409,,,,,
307,05/19/19 12:00:00 AM,14.266,,,,,
308,05/19/19 01:00:00 AM,14.122,,,,,
309,05/19/19 02:00:00 AM,13.978,,,,,
310,05/19/19 03:00:00 AM,13.858,,,,,
311,05/19/19 04:00:00 AM,13.738,,,,,
312,05/19/19 05:00:00 AM,13.618,,,,,
313,05/19/19 06:00:00 AM,13.522,,,,,
314,05/19/19 07:00:00 AM,13.425,,,,,
315,05/19/19 08:00:00 AM,13.329,,,,,
316,05/19/19 09:00:00 AM,13.281,,,,,
317,05/19/19 10:00:00 AM,13.353,,,,,
318,05/19/19 11:00:00 AM,13.497,,,,,
319,05/19/19 12:00:00 PM,13.690,,,,,
320,05/19/19 01:00:00 PM,13.882,,,,,
321,05/19/19 02:00:00 PM,14.026,,,,,
322,05/19/19 03:00:00 PM,14.146,,,,,
323,05/19/19 04:00:00 PM,14.266,,,,,
324,05/19/19 05:00:00 PM,14.385,,,,,
325,05/19/19 06:00:00 PM,14.529,,,,,
326,05/19/19 07:00:00 PM,14.673,,,,,
327,05/19/19 08:00:00 PM,14.745,,,,,
328,05/19/19 09:00:00 PM,14.768,,,,,
329,05/19/19 10:00:00 PM,14.721,,,,,
330,05/19/19 11:00:00 PM,14.601,,,,,
331,05/20/19 12:00:00 AM,14.433,,,,,
332,05/20/19 01:00:00 AM,14.242,,,,,
333,05/20/19 02:00:00 AM,14.026,,,,,
334,05/20/19 03:00:00 AM,13.786,,,,,
335,05/20/19 04:00:00 AM,13.570,,,,,
336,05/20/19 05:00:00 AM,13.353,,,,,
337,05/20/19 06:00:00 AM,13.137,,,,,
338,05/20/19 07:00:00 AM,12.944,,,,,
339,05/20/19 08:00:00 AM,12.799,,,,,
340,05/20/19 09:00:00 AM,12.461,,,,,
341,05/20/19 10:00:00 AM,12.485,,,,,
342,05/20/19 11:00:00 AM,12.751,,,,,
343,05/20/19 12:00:00 PM,13.137,,,,,
344,05/20/19 01:00:00 PM,13.473,,,,,
345,05/20/19 02:00:00 PM,13.786,,,,,
346,05/20/19 03:00:00 PM,14.170,,,,,
347,05/20/19 04:00:00 PM,14.888,,,,,
348,05/20/19 05:00:00 PM,15.294,,,,,
349,05/20/19 06:00:00 PM,15.438,,,,,
350,05/20/19 07:00:00 PM,15.461,,,,,
351,05/20/19 08:00:00 PM,15.438,,,,,
352,05/20/19 09:00:00 PM,15.390,,,,,
353,05/20/19 10:00:00 PM,15.318,,,,,
354,05/20/19 11:00:00 PM,15.199,,,,,
355,05/21/19 12:00:00 AM,15.008,,,,,
356,05/21/19 01:00:00 AM,14.768,,,,,
357,05/21/19 02:00:00 AM,14.529,,,,,
358,05/21/19 03:00:00 AM,14.266,,,,,
359,05/21/19 04:00:00 AM,14.002,,,,,
360,05/21/19 05:00:00 AM,13.738,,,,,
361,05/21/19 06:00:00 AM,13.522,,,,,
362,05/21/19 07:00:00 AM,13.305,,,,,
363,05/21/19 08:00:00 AM,13.137,,,,,
364,05/21/19 09:00:00 AM,13.088,,,,,
365,05/21/19 10:00:00 AM,13.112,,,,,
366,05/21/19 11:00:00 AM,13.209,,,,,
367,05/21/19 12:00:00 PM,13.449,,,,,
368,05/21/19 01:00:00 PM,13.690,,,,,
369,05/21/19 02:00:00 PM,13.930,,,,,
370,05/21/19 03:00:00 PM,14.242,,,,,
371,05/21/19 04:00:00 PM,14.792,,,,,
372,05/21/19 05:00:00 PM,15.294,,,,,
373,05/21/19 06:00:00 PM,15.676,,,,,
374,05/21/19 07:00:00 PM,15.915,,,,,
375,05/21/19 08:00:00 PM,16.034,,,,,
376,05/21/19 09:00:00 PM,16.034,,,,,
377,05/21/19 10:00:00 PM,15.986,,,,,
378,05/21/19 11:00:00 PM,15.843,,,,,
379,05/22/19 12:00:00 AM,15.652,,,,,
380,05/22/19 01:00:00 AM,15.414,,,,,
381,05/22/19 02:00:00 AM,15.151,,,,,
382,05/22/19 03:00:00 AM,14.888,,,,,
383,05/22/19 04:00:00 AM,14.601,,,,,
384,05/22/19 05:00:00 AM,14.361,,,,,
385,05/22/19 06:00:00 AM,14.122,,,,,
386,05/22/19 07:00:00 AM,13.930,,,,,
387,05/22/19 08:00:00 AM,13.810,,,,,
388,05/22/19 09:00:00 AM,13.858,,,,,
389,05/22/19 10:00:00 AM,13.978,,,,,
390,05/22/19 11:00:00 AM,14.146,,,,,
391,05/22/19 12:00:00 PM,14.553,,,,,
392,05/22/19 01:00:00 PM,14.960,,,,,
393,05/22/19 02:00:00 PM,15.318,,,,,
394,05/22/19 03:00:00 PM,15.915,,,,,
395,05/22/19 04:00:00 PM,21.246,,,,,
396,05/22/19 05:00:00 PM,29.065,,,,,
397,05/22/19 06:00:00 PM,10.712,,,,,
398,05/22/19 07:00:00 PM,10.369,,,,,
399,05/22/19 08:00:00 PM,10.712,,,,,
400,05/22/19 09:00:00 PM,11.151,,,,,
401,05/22/19 10:00:00 PM,11.419,,,,,
402,05/22/19 11:00:00 PM,11.102,,,,,
403,05/23/19 12:00:00 AM,11.370,,,,,
404,05/23/19 01:00:00 AM,11.273,,,,,
405,05/23/19 02:00:00 AM,10.956,,,,,
406,05/23/19 03:00:00 AM,10.712,,,,,
407,05/23/19 04:00:00 AM,10.761,,,,,
408,05/23/19 05:00:00 AM,10.858,,,,,
409,05/23/19 06:00:00 AM,10.614,,,,,
410,05/23/19 07:00:00 AM,10.320,,,,,
411,05/23/19 08:00:00 AM,10.198,,,,,
412,05/23/19 09:00:00 AM,10.051,,,,,
413,05/23/19 10:00:00 AM,9.879,,,,,
414,05/23/19 11:00:00 AM,9.903,,,,,
415,05/23/19 12:00:00 PM,10.051,,,,,
416,05/23/19 01:00:00 PM,10.247,,,,,
417,05/23/19 02:00:00 PM,10.492,,,,,
418,05/23/19 03:00:00 PM,10.980,,,,,
419,05/23/19 04:00:00 PM,11.370,,,,,
420,05/23/19 05:00:00 PM,11.637,,,,,
421,05/23/19 06:00:00 PM,11.394,,,,,
422,05/23/19 07:00:00 PM,10.907,,,,,
423,05/23/19 08:00:00 PM,11.297,,,,,
424,05/23/19 09:00:00 PM,11.467,,,,,
425,05/23/19 10:00:00 PM,11.759,,,,,
426,05/23/19 11:00:00 PM,11.977,,,,,
427,05/24/19 12:00:00 AM,12.050,,,,,
428,05/24/19 01:00:00 AM,12.098,,,,,
429,05/24/19 02:00:00 AM,11.880,,,,,
430,05/24/19 03:00:00 AM,11.759,,,,,
431,05/24/19 04:00:00 AM,11.589,,,,,
432,05/24/19 05:00:00 AM,11.394,,,,,
433,05/24/19 06:00:00 AM,11.151,,,,,
434,05/24/19 07:00:00 AM,10.932,,,,,
435,05/24/19 08:00:00 AM,10.761,,,,,
436,05/24/19 09:00:00 AM,10.614,,,,,
437,05/24/19 10:00:00 AM,10.516,,,,,
438,05/24/19 11:00:00 AM,10.492,,,,,
439,05/24/19 12:00:00 PM,10.541,,,,,
440,05/24/19 01:00:00 PM,10.663,,,,,
441,05/24/19 02:00:00 PM,10.810,,,,,
442,05/24/19 03:00:00 PM,10.956,,,,,
443,05/24/19 04:00:00 PM,11.516,,,,,
444,05/24/19 05:00:00 PM,11.662,,,,,
445,05/24/19 06:00:00 PM,11.832,,,,,
446,05/24/19 07:00:00 PM,11.637,,,,,
447,05/24/19 08:00:00 PM,11.637,,,,,
448,05/24/19 09:00:00 PM,11.686,,,,,
449,05/24/19 10:00:00 PM,11.734,,,,,
450,05/24/19 11:00:00 PM,11.734,,,,,
451,05/25/19 12:00:00 AM,11.613,,,,,
452,05/25/19 01:00:00 AM,11.443,,,,,
453,05/25/19 02:00:00 AM,11.175,,,,,
454,05/25/19 03:00:00 AM,10.932,,,,,
455,05/25/19 04:00:00 AM,10.687,,,,,
456,05/25/19 05:00:00 AM,10.467,,,,,
457,05/25/19 06:00:00 AM,10.173,,,,,
458,05/25/19 07:00:00 AM,9.903,,,,,
459,05/25/19 08:00:00 AM,9.682,,,,,
460,05/25/19 09:00:00 AM,9.534,,,,,
461,05/25/19 10:00:00 AM,9.485,,,,,
462,05/25/19 11:00:00 AM,9.485,,,,,
463,05/25/19 12:00:00 PM,9.632,,,,,
464,05/25/19 01:00:00 PM,10.001,,,,,
465,05/25/19 02:00:00 PM,10.516,,,,,
466,05/25/19 03:00:00 PM,11.297,,,,,
467,05/25/19 04:00:00 PM,12.147,,,,,
468,05/25/19 05:00:00 PM,12.122,,,,,
469,05/25/19 06:00:00 PM,11.565,,,,,
470,05/25/19 07:00:00 PM,11.297,,,,,
471,05/25/19 08:00:00 PM,11.516,,,,,
472,05/25/19 09:00:00 PM,12.001,,,,,
473,05/25/19 10:00:00 PM,12.534,,,,,
474,05/25/19 11:00:00 PM,12.823,,,,,
475,05/26/19 12:00:00 AM,12.944,,,,,
476,05/26/19 01:00:00 AM,12.871,,,,,
477,05/26/19 02:00:00 AM,12.582,,,,,
478,05/26/19 03:00:00 AM,12.268,,,,,
479,05/26/19 04:00:00 AM,12.050,,,,,
480,05/26/19 05:00:00 AM,11.880,,,,,
481,05/26/19 06:00:00 AM,11.686,,,,,
482,05/26/19 07:00:00 AM,11.419,,,,,
483,05/26/19 08:00:00 AM,11.273,,,,,
484,05/26/19 09:00:00 AM,11.273,,,,,
485,05/26/19 10:00:00 AM,11.248,,,,,
486,05/26/19 11:00:00 AM,11.419,,,,,
487,05/26/19 12:00:00 PM,11.662,,,,,
488,05/26/19 01:00:00 PM,11.953,,,,,
489,05/26/19 02:00:00 PM,12.340,,,,,
490,05/26/19 03:00:00 PM,13.016,,,,,
491,05/26/19 04:00:00 PM,13.401,,,,,
492,05/26/19 05:00:00 PM,13.064,,,,,
493,05/26/19 06:00:00 PM,12.920,,,,,
494,05/26/19 07:00:00 PM,13.040,,,,,
495,05/26/19 08:00:00 PM,13.281,,,,,
496,05/26/19 09:00:00 PM,13.377,,,,,
497,05/26/19 10:00:00 PM,13.497,,,,,
498,05/26/19 11:00:00 PM,13.762,,,,,
499,05/27/19 12:00:00 AM,13.954,,,,,
500,05/27/19 01:00:00 AM,13.786,,,,,
501,05/27/19 02:00:00 AM,13.690,,,,,
502,05/27/19 03:00:00 AM,13.618,,,,,
503,05/27/19 04:00:00 AM,13.570,,,,,
504,05/27/19 05:00:00 AM,13.522,,,,,
505,05/27/19 06:00:00 AM,13.377,,,,,
506,05/27/19 07:00:00 AM,13.137,,,,,
507,05/27/19 08:00:00 AM,13.016,,,,,
508,05/27/19 09:00:00 AM,13.040,,,,,
509,05/27/19 10:00:00 AM,12.944,,,,,
510,05/27/19 11:00:00 AM,12.727,,,,,
511,05/27/19 12:00:00 PM,12.751,,,,,
512,05/27/19 01:00:00 PM,12.896,,,,,
513,05/27/19 02:00:00 PM,13.137,,,,,
514,05/27/19 03:00:00 PM,13.714,,,,,
515,05/27/19 04:00:00 PM,14.792,,,,,
516,05/27/19 05:00:00 PM,15.031,,,,,
517,05/27/19 06:00:00 PM,14.242,,,,,
518,05/27/19 07:00:00 PM,13.377,,,,,
519,05/27/19 08:00:00 PM,12.968,,,,,
520,05/27/19 09:00:00 PM,12.968,,,,,
521,05/27/19 10:00:00 PM,13.233,,,,,
