"Plot Title: 10324642"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10324642, SEN S/N: 10324642)","Coupler Detached (LGR S/N: 10324642, SEN S/N: 10324642)","Coupler Attached (LGR S/N: 10324642, SEN S/N: 10324642)","Stopped (LGR S/N: 10324642, SEN S/N: 10324642)","End Of File (LGR S/N: 10324642, SEN S/N: 10324642)"
1,05/06/19 12:00:00 PM,19.460,Logged,,,
2,05/06/19 01:00:00 PM,19.722,,,,
3,05/06/19 02:00:00 PM,19.865,,,,
4,05/06/19 03:00:00 PM,19.888,,,,
5,05/06/19 04:00:00 PM,19.674,,,,
6,05/06/19 05:00:00 PM,19.222,,,,
7,05/06/19 06:00:00 PM,19.103,,,,
8,05/06/19 07:00:00 PM,18.937,,,,
9,05/06/19 08:00:00 PM,18.794,,,,
10,05/06/19 09:00:00 PM,18.652,,,,
11,05/06/19 10:00:00 PM,18.557,,,,
12,05/06/19 11:00:00 PM,18.509,,,,
13,05/07/19 12:00:00 AM,18.557,,,,
14,05/07/19 01:00:00 AM,18.557,,,,
15,05/07/19 02:00:00 AM,18.557,,,,
16,05/07/19 03:00:00 AM,18.652,,,,
17,05/07/19 04:00:00 AM,18.961,,,,
18,05/07/19 05:00:00 AM,19.127,,,,
19,05/07/19 06:00:00 AM,19.222,,,,
20,05/07/19 07:00:00 AM,18.985,,,,
21,05/07/19 08:00:00 AM,18.794,,,,
22,05/07/19 09:00:00 AM,18.723,,,,
23,05/07/19 10:00:00 AM,19.579,,,,
24,05/07/19 11:00:00 AM,19.294,,,,
25,05/07/19 12:00:00 PM,18.961,,,,
26,05/07/19 01:00:00 PM,18.794,,,,
27,05/07/19 02:00:00 PM,18.771,,,,
28,05/07/19 03:00:00 PM,18.961,,,,
29,05/07/19 04:00:00 PM,19.222,,,,
30,05/07/19 05:00:00 PM,19.460,,,,
31,05/07/19 06:00:00 PM,19.770,,,,
32,05/07/19 07:00:00 PM,19.841,,,,
33,05/07/19 08:00:00 PM,19.865,,,,
34,05/07/19 09:00:00 PM,19.817,,,,
35,05/07/19 10:00:00 PM,19.722,,,,
36,05/07/19 11:00:00 PM,19.508,,,,
37,05/08/19 12:00:00 AM,19.151,,,,
38,05/08/19 01:00:00 AM,18.913,,,,
39,05/08/19 02:00:00 AM,18.866,,,,
40,05/08/19 03:00:00 AM,18.842,,,,
41,05/08/19 04:00:00 AM,18.771,,,,
42,05/08/19 05:00:00 AM,18.723,,,,
43,05/08/19 06:00:00 AM,18.675,,,,
44,05/08/19 07:00:00 AM,18.604,,,,
45,05/08/19 08:00:00 AM,18.533,,,,
46,05/08/19 09:00:00 AM,18.485,,,,
47,05/08/19 10:00:00 AM,18.985,,,,
48,05/08/19 11:00:00 AM,17.891,,,,
49,05/08/19 12:00:00 PM,16.725,,,,
50,05/08/19 01:00:00 PM,16.153,,,,
51,05/08/19 02:00:00 PM,16.415,,,,
52,05/08/19 03:00:00 PM,16.201,,,,
53,05/08/19 04:00:00 PM,16.415,,,,
54,05/08/19 05:00:00 PM,16.820,,,,
55,05/08/19 06:00:00 PM,17.463,,,,
56,05/08/19 07:00:00 PM,18.057,,,,
57,05/08/19 08:00:00 PM,18.366,,,,
58,05/08/19 09:00:00 PM,18.485,,,,
59,05/08/19 10:00:00 PM,18.557,,,,
60,05/08/19 11:00:00 PM,18.580,,,,
61,05/09/19 12:00:00 AM,18.533,,,,
62,05/09/19 01:00:00 AM,18.485,,,,
63,05/09/19 02:00:00 AM,18.485,,,,
64,05/09/19 03:00:00 AM,18.509,,,,
65,05/09/19 04:00:00 AM,18.533,,,,
66,05/09/19 05:00:00 AM,18.533,,,,
67,05/09/19 06:00:00 AM,18.533,,,,
68,05/09/19 07:00:00 AM,18.533,,,,
69,05/09/19 08:00:00 AM,18.557,,,,
70,05/09/19 09:00:00 AM,18.533,,,,
71,05/09/19 10:00:00 AM,19.389,,,,
72,05/09/19 11:00:00 AM,19.841,,,,
73,05/09/19 12:00:00 PM,20.412,,,,
74,05/09/19 01:00:00 PM,23.641,,,,
75,05/09/19 02:00:00 PM,20.698,,,,
76,05/09/19 03:00:00 PM,18.723,,,,
77,05/09/19 04:00:00 PM,19.770,,,,
78,05/09/19 05:00:00 PM,19.555,,,,
79,05/09/19 06:00:00 PM,19.008,,,,
80,05/09/19 07:00:00 PM,18.675,,,,
81,05/09/19 08:00:00 PM,18.580,,,,
82,05/09/19 09:00:00 PM,18.485,,,,
83,05/09/19 10:00:00 PM,18.414,,,,
84,05/09/19 11:00:00 PM,18.247,,,,
85,05/10/19 12:00:00 AM,18.010,,,,
86,05/10/19 01:00:00 AM,17.938,,,,
87,05/10/19 02:00:00 AM,17.962,,,,
88,05/10/19 03:00:00 AM,18.010,,,,
89,05/10/19 04:00:00 AM,18.010,,,,
90,05/10/19 05:00:00 AM,17.938,,,,
91,05/10/19 06:00:00 AM,17.891,,,,
92,05/10/19 07:00:00 AM,17.843,,,,
93,05/10/19 08:00:00 AM,17.819,,,,
94,05/10/19 09:00:00 AM,17.867,,,,
95,05/10/19 10:00:00 AM,18.129,,,,
96,05/10/19 11:00:00 AM,18.557,,,,
97,05/10/19 12:00:00 PM,19.603,,,,
98,05/10/19 01:00:00 PM,21.151,,,,
99,05/10/19 02:00:00 PM,22.106,,,,
100,05/10/19 03:00:00 PM,23.761,,,,
101,05/10/19 04:00:00 PM,21.915,,,,
102,05/10/19 05:00:00 PM,20.341,,,,
103,05/10/19 06:00:00 PM,19.770,,,,
104,05/10/19 07:00:00 PM,19.436,,,,
105,05/10/19 08:00:00 PM,19.175,,,,
106,05/10/19 09:00:00 PM,19.008,,,,
107,05/10/19 10:00:00 PM,18.866,,,,
108,05/10/19 11:00:00 PM,18.699,,,,
109,05/11/19 12:00:00 AM,18.461,,,,
110,05/11/19 01:00:00 AM,18.366,,,,
111,05/11/19 02:00:00 AM,18.271,,,,
112,05/11/19 03:00:00 AM,18.200,,,,
113,05/11/19 04:00:00 AM,18.176,,,,
114,05/11/19 05:00:00 AM,18.152,,,,
115,05/11/19 06:00:00 AM,18.176,,,,
116,05/11/19 07:00:00 AM,18.200,,,,
117,05/11/19 08:00:00 AM,18.152,,,,
118,05/11/19 09:00:00 AM,18.129,,,,
119,05/11/19 10:00:00 AM,18.105,,,,
120,05/11/19 11:00:00 AM,18.057,,,,
121,05/11/19 12:00:00 PM,15.963,,,,
122,05/11/19 01:00:00 PM,19.318,,,,
123,05/11/19 02:00:00 PM,19.746,,,,
124,05/11/19 03:00:00 PM,20.865,,,,
125,05/11/19 04:00:00 PM,17.439,,,,
126,05/11/19 05:00:00 PM,14.601,,,,
127,05/11/19 06:00:00 PM,13.522,,,,
128,05/11/19 07:00:00 PM,13.040,,,,
129,05/11/19 08:00:00 PM,12.823,,,,
130,05/11/19 09:00:00 PM,12.751,,,,
131,05/11/19 10:00:00 PM,12.654,,,,
132,05/11/19 11:00:00 PM,12.678,,,,
133,05/12/19 12:00:00 AM,12.558,,,,
134,05/12/19 01:00:00 AM,12.316,,,,
135,05/12/19 02:00:00 AM,12.050,,,,
136,05/12/19 03:00:00 AM,11.783,,,,
